as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,59.04,,,,51.24,,,,47.16,,,,45.89,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,57.93,-1.1099999999999994,,,49.77,-1.4699999999999989,,,45.77,-1.3899999999999935,,,43.75,-2.1400000000000006,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,57.94,0.00999999999999801,-1.1000000000000014,,49.69,-0.0800000000000054,-1.5500000000000043,,46.07,0.29999999999999716,-1.0899999999999963,,43.44,-0.3100000000000023,-2.450000000000003,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,57.31,-0.6299999999999955,-0.6199999999999974,-1.7299999999999969,50.3,0.6099999999999994,0.529999999999994,-0.9400000000000048,46.17,0.10000000000000142,0.3999999999999986,-0.9899999999999949,40.8,-2.6400000000000006,-2.950000000000003,-5.090000000000003,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,56.64,-0.6700000000000017,-1.2999999999999972,-1.2899999999999991,50.41,0.10999999999999943,0.7199999999999989,0.6399999999999935,43.54,-2.6300000000000026,-2.530000000000001,-2.230000000000004,39.43,-1.3699999999999974,-4.009999999999998,-4.32,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,56.47,-0.1700000000000017,-0.8400000000000034,-1.4699999999999989,49.48,-0.9299999999999997,-0.8200000000000003,-0.21000000000000085,44.39,0.8500000000000014,-1.7800000000000011,-1.6799999999999997,41.68,2.25,0.8800000000000026,-1.759999999999998,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,56.16,-0.3100000000000023,-0.480000000000004,-1.1500000000000057,49.9,0.4200000000000017,-0.509999999999998,-0.3999999999999986,45.26,0.8699999999999974,1.7199999999999989,-0.9100000000000037,41.78,0.10000000000000142,2.3500000000000014,0.980000000000004,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,56.18,0.020000000000003126,-0.28999999999999915,-0.46000000000000085,49.21,-0.6899999999999977,-0.269999999999996,-1.1999999999999957,45.12,-0.14000000000000057,0.7299999999999969,1.5799999999999983,40.94,-0.8400000000000034,-0.740000000000002,1.509999999999998,6,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,55.6,-0.5799999999999983,-0.5599999999999952,-0.8699999999999974,49.31,0.10000000000000142,-0.5899999999999963,-0.1699999999999946,44.16,-0.9600000000000009,-1.1000000000000014,-0.23000000000000398,39.25,-1.6899999999999977,-2.530000000000001,-2.4299999999999997,7,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,55.35,-0.25,-0.8299999999999983,-0.8099999999999952,46.77,-2.539999999999999,-2.4399999999999977,-3.1299999999999955,42.29,-1.8699999999999974,-2.8299999999999983,-2.969999999999999,37.49,-1.759999999999998,-3.4499999999999957,-4.289999999999999,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,53.69,-1.6600000000000037,-1.9100000000000037,-2.490000000000002,46.98,0.20999999999999375,-2.3300000000000054,-2.230000000000004,41.03,-1.259999999999998,-3.1299999999999955,-4.089999999999996,37.61,0.11999999999999744,-1.6400000000000006,-3.3299999999999983,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,54.36,0.6700000000000017,-0.990000000000002,-1.240000000000002,45.71,-1.269999999999996,-1.0600000000000023,-3.6000000000000014,41.21,0.17999999999999972,-1.0799999999999983,-2.9499999999999957,36.4,-1.2100000000000009,-1.0900000000000034,-2.8500000000000014,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
