as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,59.04,,51.24,,47.16,,45.89,,0,False,False,False,,
20260508,57.93,-1.1099999999999994,49.77,-1.4699999999999989,45.77,-1.3899999999999935,43.75,-2.1400000000000006,0,False,False,False,,
20260515,57.94,0.00999999999999801,49.69,-0.0800000000000054,46.07,0.29999999999999716,43.44,-0.3100000000000023,1,False,True,False,,
20260522,57.31,-0.6299999999999955,50.3,0.6099999999999994,46.17,0.10000000000000142,40.8,-2.6400000000000006,2,False,True,False,,
20260529,56.64,-0.6700000000000017,50.41,0.10999999999999943,43.54,-2.6300000000000026,39.43,-1.3699999999999974,3,False,False,False,,
20260605,56.47,-0.1700000000000017,49.48,-0.9299999999999997,44.39,0.8500000000000014,41.68,2.25,4,False,True,False,,
20260612,56.16,-0.3100000000000023,49.9,0.4200000000000017,45.26,0.8699999999999974,41.78,0.10000000000000142,5,False,True,False,,
20260618,56.18,0.020000000000003126,49.21,-0.6899999999999977,45.12,-0.14000000000000057,40.94,-0.8400000000000034,6,False,False,False,,
20260626,55.6,-0.5799999999999983,49.31,0.10000000000000142,44.16,-0.9600000000000009,39.25,-1.6899999999999977,7,False,False,False,,
20260703,55.35,-0.25,46.77,-2.539999999999999,42.29,-1.8699999999999974,37.49,-1.759999999999998,0,False,False,False,,
20260717,54.36,-0.990000000000002,45.71,-1.0600000000000023,41.21,-1.0799999999999983,36.4,-1.0900000000000034,0,False,False,False,,
