as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,45.57,,44.65,,41.93,,37.73,,0,False,False,False,,
20260508,44.33,-1.240000000000002,42.05,-2.6000000000000014,40.35,-1.5799999999999983,37.06,-0.6699999999999946,0,False,False,False,,
20260515,40.15,-4.18,38.43,-3.6199999999999974,36.25,-4.100000000000001,32.88,-4.18,0,False,False,False,,
20260522,41.01,0.8599999999999994,39.33,0.8999999999999986,35.09,-1.1599999999999966,31.63,-1.2500000000000036,1,False,False,False,,
20260529,36.99,-4.019999999999996,35.28,-4.049999999999997,33.0,-2.0900000000000034,29.67,-1.9599999999999973,0,False,False,False,,
20260605,33.03,-3.960000000000001,31.38,-3.900000000000002,29.1,-3.8999999999999986,27.37,-2.3000000000000007,0,False,False,False,,
20260612,31.89,-1.1400000000000006,30.15,-1.2300000000000004,29.04,-0.060000000000002274,26.45,-0.9200000000000017,0,False,False,False,,
20260618,32.04,0.14999999999999858,29.96,-0.18999999999999773,28.18,-0.8599999999999994,26.45,0.0,1,False,False,False,,
20260626,31.78,-0.259999999999998,30.0,0.03999999999999915,28.89,0.7100000000000009,26.46,0.010000000000001563,2,False,True,False,,
20260703,32.73,0.9499999999999957,31.39,1.3900000000000006,29.67,0.7800000000000011,27.94,1.4800000000000004,3,True,True,True,,
20260717,31.45,-1.2799999999999976,29.67,-1.7199999999999989,27.97,-1.7000000000000028,25.52,-2.4200000000000017,0,False,False,False,,
