as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,63.11,,59.28,,56.17,,52.55,,0,False,False,False,,
20260508,62.92,-0.18999999999999773,56.87,-2.4100000000000037,56.87,0.6999999999999957,53.25,0.7000000000000028,1,False,True,False,,
20260515,62.61,-0.3100000000000023,56.87,0.0,56.87,0.0,53.25,0.0,0,False,False,False,,
20260522,62.59,-0.01999999999999602,56.87,0.0,56.87,0.0,53.25,0.0,0,False,False,False,,
20260529,62.59,0.0,56.87,0.0,56.87,0.0,53.25,0.0,0,False,False,False,,
20260605,62.57,-0.020000000000003126,56.87,0.0,56.87,0.0,53.25,0.0,0,False,False,False,,
20260612,62.56,-0.00999999999999801,56.87,0.0,56.87,0.0,53.25,0.0,0,False,False,False,,
20260618,62.56,0.0,56.87,0.0,56.87,0.0,53.25,0.0,0,False,False,False,,
20260626,62.57,0.00999999999999801,56.87,0.0,56.87,0.0,53.25,0.0,1,False,False,False,,
20260703,62.52,-0.04999999999999716,54.94,-1.9299999999999997,51.73,-5.140000000000001,48.11,-5.140000000000001,0,False,False,False,,
