# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,64.45,,59.51,,55.31,,50.12,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,64.53,0.0799999999999983,59.51,0.0,55.31,0.0,50.12,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,64.48,-0.04999999999999716,59.51,0.0,55.31,0.0,50.12,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,63.17,-1.3100000000000023,59.51,0.0,55.31,0.0,50.12,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,63.11,-0.060000000000002274,58.07,-1.4399999999999977,51.85,-3.460000000000001,46.66,-3.460000000000001,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,61.0,-2.1099999999999994,55.91,-2.1600000000000037,51.85,0.0,46.66,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,61.0,0.0,55.91,0.0,51.85,0.0,46.66,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,60.98,-0.020000000000003126,55.91,0.0,51.85,0.0,46.66,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,58.33,-2.6499999999999986,55.91,0.0,51.85,0.0,46.66,0.0,0,False,False,False,,
