as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,47.06,,45.26,,44.31,,41.44,,0,False,False,False,,
20260508,49.37,2.309999999999995,47.9,2.6400000000000006,45.79,1.4799999999999969,43.35,1.9100000000000037,1,True,True,True,,
20260515,47.01,-2.3599999999999994,44.74,-3.1599999999999966,42.96,-2.8299999999999983,40.7,-2.6499999999999986,0,False,False,False,,
20260522,48.62,1.6099999999999994,46.98,2.239999999999995,45.54,2.5799999999999983,43.52,2.8200000000000003,1,True,True,True,,
20260529,50.84,2.220000000000006,49.2,2.220000000000006,47.6,2.0600000000000023,46.06,2.539999999999999,2,True,True,True,,
20260605,49.19,-1.6500000000000057,47.91,-1.2900000000000063,45.92,-1.6799999999999997,44.87,-1.1900000000000048,0,False,False,False,,
20260612,47.63,-1.5599999999999952,46.08,-1.8299999999999983,44.32,-1.6000000000000014,43.02,-1.8499999999999943,0,False,False,False,,
20260618,48.92,1.2899999999999991,47.36,1.2800000000000011,45.56,1.240000000000002,44.28,1.259999999999998,1,True,True,True,,
20260626,49.33,0.4099999999999966,47.78,0.4200000000000017,45.77,0.21000000000000085,43.71,-0.5700000000000003,2,False,True,False,,
20260703,49.39,0.060000000000002274,47.65,-0.13000000000000256,46.03,0.259999999999998,44.74,1.0300000000000011,3,False,True,False,,
20260717,48.43,-0.9600000000000009,46.4,-1.25,44.65,-1.3800000000000026,43.15,-1.5900000000000034,0,False,False,False,,
