as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260410,66.01,0.010000000000005116,63.61,0.00999999999999801,62.78,0.00999999999999801,59.82,0.00999999999999801,3,True,True,True,,
20260417,65.93,-0.0799999999999983,63.97,0.35999999999999943,63.14,0.35999999999999943,59.83,0.00999999999999801,4,False,True,False,,
20260424,66.04,0.10999999999999943,63.95,-0.01999999999999602,63.12,-0.020000000000003126,59.33,-0.5,5,False,False,False,,
20260430,66.01,-0.030000000000001137,63.93,-0.020000000000003126,63.1,-0.01999999999999602,59.74,0.4100000000000037,6,False,True,False,,
20260508,66.06,0.04999999999999716,63.94,0.00999999999999801,63.11,0.00999999999999801,59.74,0.0,7,False,True,False,,
20260515,66.24,0.1799999999999926,63.95,0.010000000000005116,63.12,0.00999999999999801,59.74,0.0,8,False,True,False,,
20260522,66.26,0.020000000000010232,63.96,0.00999999999999801,63.13,0.010000000000005116,59.75,0.00999999999999801,9,True,True,True,,
20260529,66.41,0.14999999999999147,64.24,0.27999999999999403,63.16,0.02999999999999403,59.78,0.030000000000001137,10,True,True,True,,
20260605,66.37,-0.03999999999999204,64.02,-0.21999999999999886,63.19,0.030000000000001137,59.8,0.01999999999999602,11,False,True,False,,
20260612,65.95,-0.4200000000000017,64.03,0.010000000000005116,63.2,0.010000000000005116,60.23,0.4299999999999997,12,False,True,False,,
20260618,65.95,0.0,64.03,0.0,63.2,0.0,60.23,0.0,0,False,False,False,,
20260626,65.75,-0.20000000000000284,64.02,-0.010000000000005116,63.19,-0.010000000000005116,59.81,-0.4199999999999946,0,False,False,False,,
