as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,63.18,,63.18,,61.35,,58.66,,0,False,False,False,,
20260508,64.37,1.1900000000000048,63.18,0.0,61.35,0.0,58.66,0.0,1,False,False,False,,
20260515,64.43,0.060000000000002274,63.18,0.0,61.35,0.0,58.66,0.0,2,False,False,False,,
20260522,64.43,0.0,63.18,0.0,61.35,0.0,58.66,0.0,0,False,False,False,,
20260529,64.43,0.0,63.18,0.0,61.35,0.0,58.66,0.0,0,False,False,False,,
20260605,64.43,0.0,63.18,0.0,61.35,0.0,58.66,0.0,0,False,False,False,,
20260612,63.18,-1.250000000000007,63.18,0.0,61.35,0.0,58.66,0.0,0,False,False,False,,
20260618,63.18,0.0,63.18,0.0,61.35,0.0,58.66,0.0,0,False,False,False,,
20260626,64.44,1.259999999999998,63.18,0.0,61.35,0.0,58.66,0.0,1,False,False,False,,
20260703,64.52,0.0799999999999983,63.18,0.0,61.35,0.0,58.66,0.0,2,False,False,False,,
