as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,66.63,,60.74,,57.54,,55.3,,0,False,False,False,,
20260508,67.32,0.6899999999999977,61.5,0.759999999999998,57.56,0.020000000000003126,55.31,0.010000000000005116,1,True,True,True,,
20260515,67.39,0.07000000000000739,60.78,-0.7199999999999989,57.57,0.00999999999999801,55.31,0.0,2,False,True,False,,
20260522,67.45,0.060000000000002274,60.79,0.00999999999999801,57.57,0.0,55.32,0.00999999999999801,3,False,True,False,,
20260529,67.49,0.03999999999999204,60.82,0.030000000000001137,57.6,0.030000000000001137,55.34,0.020000000000003126,4,True,True,True,,
20260605,67.53,0.04000000000000625,60.84,0.020000000000003126,57.62,0.01999999999999602,56.57,1.2299999999999969,5,True,True,True,,
20260612,67.57,0.03999999999999204,60.87,0.02999999999999403,57.65,0.030000000000001137,56.6,0.030000000000001137,6,True,True,True,,
20260618,67.62,0.05000000000001137,60.9,0.030000000000001137,57.68,0.030000000000001137,56.63,0.030000000000001137,7,True,True,True,,
20260626,67.62,0.0,60.93,0.030000000000001137,57.71,0.030000000000001137,56.66,0.02999999999999403,8,False,True,False,,
20260703,67.58,-0.04000000000000625,60.97,0.03999999999999915,57.75,0.03999999999999915,56.7,0.04000000000000625,9,False,True,False,,
