as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,64.28,,57.15,,55.66,,48.74,,0,False,False,False,,
20260508,64.29,0.010000000000005116,57.16,0.00999999999999801,55.67,0.010000000000005116,48.74,0.0,1,False,True,False,,
20260515,64.3,0.009999999999990905,57.16,0.0,55.67,0.0,48.74,0.0,2,False,False,False,,
20260522,64.36,0.060000000000002274,57.17,0.010000000000005116,55.68,0.00999999999999801,48.75,0.00999999999999801,3,True,True,True,,
20260529,64.42,0.060000000000002274,57.18,0.00999999999999801,55.69,0.00999999999999801,48.76,0.00999999999999801,4,True,True,True,,
20260605,64.61,0.18999999999999773,57.37,0.18999999999999773,55.88,0.19000000000000483,51.22,2.460000000000001,5,True,True,True,,
20260612,64.65,0.04000000000000625,57.41,0.03999999999999915,55.92,0.03999999999999915,51.26,0.03999999999999915,6,True,True,True,,
20260618,64.6,-0.05000000000001137,57.36,-0.04999999999999716,55.87,-0.05000000000000426,51.21,-0.04999999999999716,0,False,False,False,,
20260626,64.6,0.0,57.36,0.0,55.87,0.0,51.21,0.0,0,False,False,False,,
20260703,64.59,-0.009999999999990905,57.35,-0.00999999999999801,55.86,-0.00999999999999801,51.2,-0.00999999999999801,0,False,False,False,,
