as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,28.6,0.0,,,24.66,0.0,,,23.31,0.0,,,21.04,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,28.57,-0.030000000000001137,-0.030000000000001137,,24.63,-0.030000000000001137,-0.030000000000001137,,23.28,-0.029999999999997584,-0.029999999999997584,,21.01,-0.029999999999997584,-0.029999999999997584,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,28.57,0.0,-0.030000000000001137,-0.030000000000001137,24.63,0.0,-0.030000000000001137,-0.030000000000001137,23.28,0.0,-0.029999999999997584,-0.029999999999997584,21.01,0.0,-0.029999999999997584,-0.029999999999997584,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,28.57,0.0,0.0,-0.030000000000001137,24.63,0.0,0.0,-0.030000000000001137,23.28,0.0,0.0,-0.029999999999997584,21.01,0.0,0.0,-0.029999999999997584,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,28.57,0.0,0.0,0.0,24.63,0.0,0.0,0.0,23.28,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,28.57,0.0,0.0,0.0,24.63,0.0,0.0,0.0,23.28,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,28.36,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,24.12,-0.509999999999998,-0.509999999999998,-0.509999999999998,23.28,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,28.36,0.0,-0.21000000000000085,-0.21000000000000085,24.12,0.0,-0.509999999999998,-0.509999999999998,23.28,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,28.36,0.0,0.0,-0.21000000000000085,24.12,0.0,0.0,-0.509999999999998,23.28,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,28.36,0.0,0.0,0.0,24.12,0.0,0.0,0.0,23.28,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,28.36,0.0,0.0,0.0,24.12,0.0,0.0,0.0,23.28,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,28.36,0.0,0.0,0.0,24.12,0.0,0.0,0.0,23.28,0.0,0.0,0.0,21.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
