as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,27.59,,,,24.76,,,,20.78,,,,17.9,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,27.38,-0.21000000000000085,,,23.89,-0.870000000000001,,,21.05,0.2699999999999996,,,17.98,0.08000000000000185,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,24.66,-2.719999999999999,-2.9299999999999997,,20.74,-3.150000000000002,-4.020000000000003,,19.3,-1.75,-1.4800000000000004,,17.38,-0.6000000000000014,-0.5199999999999996,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,22.37,-2.289999999999999,-5.009999999999998,-5.219999999999999,17.77,-2.969999999999999,-6.120000000000001,-6.990000000000002,16.93,-2.370000000000001,-4.120000000000001,-3.8500000000000014,16.01,-1.3699999999999974,-1.9699999999999989,-1.889999999999997,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,21.81,-0.5600000000000023,-2.8500000000000014,-5.57,17.63,-0.14000000000000057,-3.1099999999999994,-6.260000000000002,15.99,-0.9399999999999995,-3.3100000000000005,-5.0600000000000005,13.34,-2.6700000000000017,-4.039999999999999,-4.640000000000001,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,27.76,5.950000000000003,5.390000000000001,3.1000000000000014,27.19,9.560000000000002,9.420000000000002,6.450000000000003,23.33,7.339999999999998,6.399999999999999,4.029999999999998,21.47,8.129999999999999,5.459999999999997,4.09,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,22.33,-5.430000000000003,0.5199999999999996,-0.0400000000000027,19.33,-7.860000000000003,1.6999999999999993,1.5599999999999987,13.52,-9.809999999999999,-2.4700000000000006,-3.41,11.74,-9.729999999999999,-1.5999999999999996,-4.270000000000001,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,21.85,-0.4799999999999969,-5.91,0.0400000000000027,18.31,-1.0199999999999996,-8.880000000000003,0.6799999999999997,14.54,1.0199999999999996,-8.79,-1.450000000000001,13.62,1.879999999999999,-7.85,0.27999999999999936,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,22.8,0.9499999999999993,0.4700000000000024,-4.960000000000001,17.74,-0.5700000000000003,-1.5899999999999999,-9.450000000000003,15.48,0.9400000000000013,1.9600000000000009,-7.849999999999998,11.8,-1.8199999999999985,0.0600000000000005,-9.669999999999998,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,21.2,-1.6000000000000014,-0.6500000000000021,-1.129999999999999,17.51,-0.22999999999999687,-0.7999999999999972,-1.8199999999999967,14.71,-0.7699999999999996,0.1700000000000017,1.1900000000000013,12.07,0.2699999999999996,-1.549999999999999,0.33000000000000007,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,20.41,-0.7899999999999991,-2.3900000000000006,-1.4400000000000013,16.78,-0.7300000000000004,-0.9599999999999973,-1.5299999999999976,12.63,-2.08,-2.8499999999999996,-1.9099999999999984,11.69,-0.3800000000000008,-0.11000000000000121,-1.9299999999999997,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,20.5,0.08999999999999986,-0.6999999999999993,-2.3000000000000007,16.02,-0.7600000000000016,-1.490000000000002,-1.7199999999999989,13.35,0.7199999999999989,-1.3600000000000012,-2.130000000000001,10.66,-1.0299999999999994,-1.4100000000000001,-1.1400000000000006,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
