as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260522,85.98,0.030000000000001137,0.04999999999999716,-0.030000000000001137,83.01,0.030000000000001137,0.05000000000001137,-0.030000000000001137,79.66,0.030000000000001137,0.04999999999999716,-0.030000000000001137,76.36,0.030000000000001137,0.04999999999999716,-1.2199999999999989,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260529,86.07,0.0899999999999892,0.11999999999999034,0.13999999999998636,83.1,0.0899999999999892,0.11999999999999034,0.14000000000000057,79.75,0.09000000000000341,0.12000000000000455,0.14000000000000057,76.39,0.030000000000001137,0.060000000000002274,0.0799999999999983,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260605,86.08,0.010000000000005116,0.09999999999999432,0.12999999999999545,83.11,0.010000000000005116,0.09999999999999432,0.12999999999999545,79.76,0.010000000000005116,0.10000000000000853,0.13000000000000966,76.4,0.010000000000005116,0.04000000000000625,0.07000000000000739,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260612,86.14,0.060000000000002274,0.07000000000000739,0.1599999999999966,83.16,0.04999999999999716,0.060000000000002274,0.14999999999999147,79.81,0.04999999999999716,0.060000000000002274,0.15000000000000568,76.45,0.04999999999999716,0.060000000000002274,0.09000000000000341,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260618,86.14,0.0,0.060000000000002274,0.07000000000000739,83.16,0.0,0.04999999999999716,0.060000000000002274,79.81,0.0,0.04999999999999716,0.060000000000002274,76.45,0.0,0.04999999999999716,0.060000000000002274,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260626,86.14,0.0,0.0,0.060000000000002274,83.16,0.0,0.0,0.04999999999999716,79.81,0.0,0.0,0.04999999999999716,76.45,0.0,0.0,0.04999999999999716,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260703,86.15,0.010000000000005116,0.010000000000005116,0.010000000000005116,83.17,0.010000000000005116,0.010000000000005116,0.010000000000005116,79.82,0.009999999999990905,0.009999999999990905,0.009999999999990905,76.46,0.009999999999990905,0.009999999999990905,0.009999999999990905,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260709,86.16,0.009999999999990905,0.01999999999999602,0.01999999999999602,83.18,0.010000000000005116,0.020000000000010232,0.020000000000010232,79.83,0.010000000000005116,0.01999999999999602,0.01999999999999602,76.47,0.010000000000005116,0.01999999999999602,0.01999999999999602,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260717,86.16,0.0,0.009999999999990905,0.01999999999999602,83.18,0.0,0.010000000000005116,0.020000000000010232,79.83,0.0,0.010000000000005116,0.01999999999999602,76.47,0.0,0.010000000000005116,0.01999999999999602,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260724,86.16,0.0,0.0,0.009999999999990905,83.18,0.0,0.0,0.010000000000005116,79.83,0.0,0.0,0.010000000000005116,76.47,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260731,86.16,0.0,0.0,0.0,83.18,0.0,0.0,0.0,79.83,0.0,0.0,0.0,76.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260807,86.16,0.0,0.0,0.0,83.18,0.0,0.0,0.0,79.83,0.0,0.0,0.0,76.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
