as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,49.55,,46.59,,34.25,,32.96,,0,False,False,False,,
20260508,48.89,-0.6599999999999966,45.72,-0.8700000000000045,35.41,1.1599999999999966,31.18,-1.7800000000000011,1,False,True,False,,
20260515,47.41,-1.480000000000004,44.19,-1.5300000000000011,33.9,-1.509999999999998,31.18,0.0,0,False,False,False,,
20260522,46.39,-1.019999999999996,44.11,-0.0799999999999983,33.9,0.0,31.18,0.0,0,False,False,False,,
20260529,46.26,-0.13000000000000256,43.98,-0.13000000000000256,33.9,0.0,31.18,0.0,0,False,False,False,,
20260605,46.34,0.0800000000000054,44.06,0.0800000000000054,33.9,0.0,31.18,0.0,1,False,False,False,,
20260612,46.99,0.6499999999999986,43.01,-1.0500000000000043,33.9,0.0,31.18,0.0,2,False,False,False,,
20260618,47.03,0.03999999999999915,44.0,0.990000000000002,33.9,0.0,31.18,0.0,3,False,False,False,,
20260626,47.03,0.0,44.06,0.060000000000002274,33.9,0.0,31.18,0.0,4,False,False,False,,
20260703,47.07,0.03999999999999915,44.1,0.03999999999999915,33.9,0.0,31.18,0.0,5,False,False,False,,
