as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260522,55.32,0.020000000000003126,0.060000000000002274,0.04999999999999716,53.27,0.020000000000003126,0.060000000000002274,0.05000000000000426,53.27,0.020000000000003126,0.060000000000002274,0.05000000000000426,53.27,0.020000000000003126,0.060000000000002274,0.05000000000000426,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260529,55.33,0.00999999999999801,0.030000000000001137,0.07000000000000028,53.28,0.00999999999999801,0.030000000000001137,0.07000000000000028,53.28,0.00999999999999801,0.030000000000001137,0.07000000000000028,53.28,0.00999999999999801,0.030000000000001137,0.07000000000000028,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260605,55.33,0.0,0.00999999999999801,0.030000000000001137,53.28,0.0,0.00999999999999801,0.030000000000001137,53.28,0.0,0.00999999999999801,0.030000000000001137,53.28,0.0,0.00999999999999801,0.030000000000001137,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260612,55.34,0.010000000000005116,0.010000000000005116,0.020000000000003126,53.29,0.00999999999999801,0.00999999999999801,0.01999999999999602,53.29,0.00999999999999801,0.00999999999999801,0.01999999999999602,53.29,0.00999999999999801,0.00999999999999801,0.01999999999999602,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260618,55.34,0.0,0.010000000000005116,0.010000000000005116,53.29,0.0,0.00999999999999801,0.00999999999999801,53.29,0.0,0.00999999999999801,0.00999999999999801,53.29,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260626,55.34,0.0,0.0,0.010000000000005116,53.29,0.0,0.0,0.00999999999999801,53.29,0.0,0.0,0.00999999999999801,53.29,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260703,55.34,0.0,0.0,0.0,53.29,0.0,0.0,0.0,53.29,0.0,0.0,0.0,53.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260709,55.53,0.18999999999999773,0.18999999999999773,0.18999999999999773,53.48,0.18999999999999773,0.18999999999999773,0.18999999999999773,53.48,0.18999999999999773,0.18999999999999773,0.18999999999999773,53.48,0.18999999999999773,0.18999999999999773,0.18999999999999773,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260717,55.52,-0.00999999999999801,0.17999999999999972,0.17999999999999972,53.48,0.0,0.18999999999999773,0.18999999999999773,53.48,0.0,0.18999999999999773,0.18999999999999773,53.48,0.0,0.18999999999999773,0.18999999999999773,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260724,55.52,0.0,-0.00999999999999801,0.17999999999999972,53.48,0.0,0.0,0.18999999999999773,53.48,0.0,0.0,0.18999999999999773,53.48,0.0,0.0,0.18999999999999773,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260731,55.53,0.00999999999999801,0.00999999999999801,0.0,53.49,0.010000000000005116,0.010000000000005116,0.010000000000005116,53.49,0.010000000000005116,0.010000000000005116,0.010000000000005116,53.49,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260807,55.5,-0.030000000000001137,-0.020000000000003126,-0.020000000000003126,53.46,-0.030000000000001137,-0.01999999999999602,-0.01999999999999602,53.46,-0.030000000000001137,-0.01999999999999602,-0.01999999999999602,53.46,-0.030000000000001137,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
