as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,69.05,,,,66.44,,,,64.98,,,,62.86,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,69.1,0.04999999999999716,,,66.45,0.010000000000005116,,,64.99,0.009999999999990905,,,62.34,-0.519999999999996,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,68.61,-0.4899999999999949,-0.4399999999999977,,66.29,-0.1599999999999966,-0.14999999999999147,,64.83,-0.1599999999999966,-0.15000000000000568,,61.74,-0.6000000000000014,-1.1199999999999974,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,68.59,-0.01999999999999602,-0.5099999999999909,-0.45999999999999375,66.29,0.0,-0.1599999999999966,-0.14999999999999147,64.84,0.010000000000005116,-0.14999999999999147,-0.14000000000000057,62.27,0.5300000000000011,-0.07000000000000028,-0.5899999999999963,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,68.26,-0.3299999999999983,-0.3499999999999943,-0.8399999999999892,66.13,-0.1600000000000108,-0.1600000000000108,-0.3200000000000074,64.69,-0.15000000000000568,-0.14000000000000057,-0.29999999999999716,62.09,-0.17999999999999972,0.3500000000000014,-0.25,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,68.52,0.2599999999999909,-0.07000000000000739,-0.09000000000000341,66.07,-0.060000000000002274,-0.22000000000001307,-0.22000000000001307,64.54,-0.14999999999999147,-0.29999999999999716,-0.28999999999999204,61.4,-0.6900000000000048,-0.8700000000000045,-0.3400000000000034,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,68.9,0.38000000000000966,0.6400000000000006,0.3100000000000023,65.96,-0.10999999999999943,-0.1700000000000017,-0.3300000000000125,64.01,-0.5300000000000011,-0.6799999999999926,-0.8299999999999983,61.41,0.00999999999999801,-0.6800000000000068,-0.8600000000000065,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,68.63,-0.27000000000001023,0.10999999999999943,0.36999999999999034,65.97,0.010000000000005116,-0.09999999999999432,-0.1599999999999966,64.46,0.44999999999998863,-0.0800000000000125,-0.23000000000000398,60.84,-0.5699999999999932,-0.5599999999999952,-1.25,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,68.41,-0.21999999999999886,-0.4900000000000091,-0.10999999999999943,65.92,-0.04999999999999716,-0.03999999999999204,-0.14999999999999147,64.44,-0.01999999999999602,0.4299999999999926,-0.10000000000000853,60.84,0.0,-0.5699999999999932,-0.5599999999999952,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,68.67,0.2600000000000051,0.04000000000000625,-0.23000000000000398,65.89,-0.030000000000001137,-0.0799999999999983,-0.06999999999999318,64.43,-0.009999999999990905,-0.029999999999986926,0.4200000000000017,60.84,0.0,0.0,-0.5699999999999932,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,68.61,-0.060000000000002274,0.20000000000000284,-0.01999999999999602,65.86,-0.030000000000001137,-0.060000000000002274,-0.10999999999999943,63.94,-0.4900000000000091,-0.5,-0.519999999999996,60.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,68.69,0.0799999999999983,0.01999999999999602,0.28000000000000114,65.69,-0.1700000000000017,-0.20000000000000284,-0.23000000000000398,64.15,0.21000000000000796,-0.28000000000000114,-0.28999999999999204,61.59,0.75,0.75,0.75,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
