as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,72.59,,,,67.61,,,,61.02,,,,56.14,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,71.83,-0.7600000000000051,,,67.61,0.0,,,61.02,0.0,,,56.14,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,72.58,0.75,-0.010000000000005116,,67.62,0.010000000000005116,0.010000000000005116,,61.03,0.00999999999999801,0.00999999999999801,,56.15,0.00999999999999801,0.00999999999999801,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,72.57,-0.010000000000005116,0.7399999999999949,-0.020000000000010232,67.62,0.0,0.010000000000005116,0.010000000000005116,61.03,0.0,0.00999999999999801,0.00999999999999801,56.15,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,72.58,0.010000000000005116,0.0,0.75,67.63,0.009999999999990905,0.009999999999990905,0.01999999999999602,61.04,0.00999999999999801,0.00999999999999801,0.01999999999999602,56.16,0.00999999999999801,0.00999999999999801,0.01999999999999602,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,72.65,0.07000000000000739,0.0800000000000125,0.07000000000000739,67.61,-0.01999999999999602,-0.010000000000005116,-0.010000000000005116,61.02,-0.01999999999999602,-0.00999999999999801,-0.00999999999999801,56.14,-0.01999999999999602,-0.00999999999999801,-0.00999999999999801,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,72.88,0.22999999999998977,0.29999999999999716,0.3100000000000023,67.12,-0.4899999999999949,-0.5099999999999909,-0.5,60.53,-0.490000000000002,-0.509999999999998,-0.5,55.65,-0.490000000000002,-0.509999999999998,-0.5,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,72.13,-0.75,-0.5200000000000102,-0.45000000000000284,67.13,0.009999999999990905,-0.480000000000004,-0.5,60.54,0.00999999999999801,-0.480000000000004,-0.5,55.66,0.00999999999999801,-0.480000000000004,-0.5,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,72.14,0.010000000000005116,-0.7399999999999949,-0.5100000000000051,67.13,0.0,0.009999999999990905,-0.480000000000004,60.54,0.0,0.00999999999999801,-0.480000000000004,55.66,0.0,0.00999999999999801,-0.480000000000004,5,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,71.33,-0.8100000000000023,-0.7999999999999972,-1.5499999999999972,67.13,0.0,0.0,0.009999999999990905,60.54,0.0,0.0,0.00999999999999801,55.66,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,71.34,0.010000000000005116,-0.7999999999999972,-0.789999999999992,67.13,0.0,0.0,0.0,60.54,0.0,0.0,0.0,55.66,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,72.96,1.6199999999999903,1.6299999999999955,0.8199999999999932,67.1,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,60.51,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,55.63,-0.02999999999999403,-0.02999999999999403,-0.02999999999999403,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
