as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,65.13,,58.24,,49.1,,49.1,,0,False,False,False,,
20260508,65.35,0.21999999999999886,58.46,0.21999999999999886,49.35,0.25,49.35,0.25,1,True,True,True,,
20260515,65.6,0.25,58.73,0.269999999999996,49.68,0.3299999999999983,49.68,0.3299999999999983,2,True,True,True,,
20260522,65.85,0.25,59.0,0.2700000000000031,49.97,0.28999999999999915,49.97,0.28999999999999915,3,True,True,True,,
20260529,65.94,0.09000000000000341,57.77,-1.2299999999999969,50.09,0.12000000000000455,50.09,0.12000000000000455,4,False,True,False,,
20260605,66.05,0.10999999999999943,57.88,0.10999999999999943,50.21,0.11999999999999744,50.21,0.11999999999999744,5,True,True,True,,
20260612,66.05,0.0,57.89,0.00999999999999801,50.23,0.01999999999999602,50.23,0.01999999999999602,6,False,True,False,,
20260618,66.14,0.09000000000000341,57.98,0.0899999999999963,50.31,0.0800000000000054,50.31,0.0800000000000054,7,True,True,True,,
20260626,66.19,0.04999999999999716,58.04,0.060000000000002274,50.34,0.030000000000001137,50.34,0.030000000000001137,8,True,True,True,,
20260703,66.14,-0.04999999999999716,58.0,-0.03999999999999915,50.3,-0.04000000000000625,50.3,-0.04000000000000625,0,False,False,False,,
20260717,65.96,-0.18000000000000682,58.01,0.00999999999999801,50.31,0.010000000000005116,50.31,0.010000000000005116,1,False,True,False,,
