as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,55.1,,49.88,,46.38,,44.04,,0,False,False,False,,
20260508,48.56,-6.539999999999999,41.51,-8.370000000000005,40.74,-5.640000000000001,40.74,-3.299999999999997,0,False,False,False,,
20260515,48.21,-0.3500000000000014,41.51,0.0,40.75,0.00999999999999801,40.75,0.00999999999999801,1,False,True,False,,
20260522,47.22,-0.990000000000002,44.13,2.6200000000000045,41.73,0.9799999999999969,40.71,-0.03999999999999915,2,False,True,False,,
20260529,46.23,-0.990000000000002,43.01,-1.1200000000000045,40.52,-1.2099999999999937,39.34,-1.3699999999999974,0,False,False,False,,
20260605,45.81,-0.4199999999999946,43.29,0.28000000000000114,41.58,1.0599999999999952,39.34,0.0,1,False,True,False,,
20260612,45.64,-0.1700000000000017,43.16,-0.13000000000000256,41.52,-0.05999999999999517,39.35,0.00999999999999801,2,False,True,False,,
20260618,47.21,1.5700000000000003,43.7,0.5400000000000063,42.82,1.2999999999999972,40.79,1.4399999999999977,3,True,True,True,,
20260626,46.85,-0.35999999999999943,43.85,0.14999999999999858,43.85,1.0300000000000011,40.69,-0.10000000000000142,4,False,True,False,,
20260703,46.27,-0.5799999999999983,42.61,-1.240000000000002,40.93,-2.9200000000000017,40.93,0.240000000000002,5,False,True,False,,
20260717,45.4,-0.8700000000000045,41.17,-1.4399999999999977,39.47,-1.4600000000000009,39.47,-1.4600000000000009,0,False,False,False,,
