as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,45.27,,44.05,,42.36,,41.53,,0,False,False,False,,
20260508,45.3,0.02999999999999403,44.07,0.020000000000003126,42.38,0.020000000000003126,42.38,0.8500000000000014,1,True,True,True,,
20260515,45.31,0.010000000000005116,44.07,0.0,42.38,0.0,42.38,0.0,2,False,False,False,,
20260522,45.44,0.12999999999999545,44.22,0.14999999999999858,42.53,0.14999999999999858,42.53,0.14999999999999858,3,True,True,True,,
20260529,45.64,0.20000000000000284,44.41,0.18999999999999773,42.72,0.18999999999999773,42.72,0.18999999999999773,4,True,True,True,,
20260605,45.74,0.10000000000000142,44.51,0.10000000000000142,42.82,0.10000000000000142,42.82,0.10000000000000142,5,True,True,True,,
20260612,46.44,0.6999999999999957,45.21,0.7000000000000028,42.94,0.11999999999999744,42.94,0.11999999999999744,6,True,True,True,,
20260618,46.48,0.03999999999999915,45.25,0.03999999999999915,42.94,0.0,42.94,0.0,7,False,False,False,,
20260626,46.54,0.060000000000002274,45.35,0.10000000000000142,43.63,0.6900000000000048,42.94,0.0,8,False,True,False,,
20260703,46.83,0.28999999999999915,45.65,0.29999999999999716,43.93,0.29999999999999716,43.93,0.990000000000002,9,True,True,True,,
