as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,87.41,,,,86.48,,,,83.53,,,,82.22,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,87.41,0.0,,,86.48,0.0,,,83.53,0.0,,,82.22,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,87.42,0.010000000000005116,0.010000000000005116,,86.48,0.0,0.0,,83.53,0.0,0.0,,82.22,0.0,0.0,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,87.41,-0.010000000000005116,0.0,0.0,86.14,-0.3400000000000034,-0.3400000000000034,-0.3400000000000034,83.67,0.14000000000000057,0.14000000000000057,0.14000000000000057,82.36,0.14000000000000057,0.14000000000000057,0.14000000000000057,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,87.41,0.0,-0.010000000000005116,0.0,86.14,0.0,-0.3400000000000034,-0.3400000000000034,83.67,0.0,0.14000000000000057,0.14000000000000057,82.36,0.0,0.14000000000000057,0.14000000000000057,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,87.41,0.0,0.0,-0.010000000000005116,86.14,0.0,0.0,-0.3400000000000034,83.67,0.0,0.0,0.14000000000000057,82.36,0.0,0.0,0.14000000000000057,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,87.42,0.010000000000005116,0.010000000000005116,0.010000000000005116,86.14,0.0,0.0,0.0,83.67,0.0,0.0,0.0,82.36,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,87.43,0.010000000000005116,0.020000000000010232,0.020000000000010232,86.14,0.0,0.0,0.0,83.67,0.0,0.0,0.0,82.36,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,87.43,0.0,0.010000000000005116,0.020000000000010232,86.14,0.0,0.0,0.0,83.67,0.0,0.0,0.0,82.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,87.43,0.0,0.0,0.010000000000005116,86.14,0.0,0.0,0.0,83.67,0.0,0.0,0.0,82.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,87.43,0.0,0.0,0.0,86.14,0.0,0.0,0.0,83.67,0.0,0.0,0.0,82.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,87.44,0.009999999999990905,0.009999999999990905,0.009999999999990905,86.14,0.0,0.0,0.0,83.67,0.0,0.0,0.0,82.36,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
