as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,88.2,,86.83,,85.7,,84.63,,0,False,False,False,,
20260508,87.92,-0.28000000000000114,86.56,-0.269999999999996,85.4,-0.29999999999999716,84.39,-0.23999999999999488,0,False,False,False,,
20260515,88.54,0.6200000000000045,87.24,0.6799999999999926,86.05,0.6499999999999915,84.98,0.5900000000000034,1,True,True,True,,
20260522,88.67,0.12999999999999545,87.41,0.1700000000000017,86.2,0.15000000000000568,85.11,0.12999999999999545,2,True,True,True,,
20260529,88.39,-0.28000000000000114,87.11,-0.29999999999999716,85.87,-0.3299999999999983,84.82,-0.29000000000000625,0,False,False,False,,
20260605,88.52,0.12999999999999545,87.21,0.09999999999999432,86.03,0.1599999999999966,85.06,0.2400000000000091,1,True,True,True,,
20260612,88.77,0.25,87.49,0.28000000000000114,86.19,0.1599999999999966,85.25,0.18999999999999773,2,True,True,True,,
20260618,88.97,0.20000000000000284,87.69,0.20000000000000284,86.35,0.1599999999999966,85.42,0.1700000000000017,3,True,True,True,,
20260626,89.03,0.060000000000002274,87.71,0.01999999999999602,86.42,0.07000000000000739,85.45,0.030000000000001137,4,True,True,True,,
20260703,89.0,-0.030000000000001137,87.67,-0.03999999999999204,86.46,0.03999999999999204,85.53,0.0799999999999983,5,False,True,False,,
20260717,89.55,0.5499999999999972,88.19,0.519999999999996,86.98,0.5200000000000102,86.01,0.480000000000004,6,True,True,True,,
