as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,42.19,0.4299999999999997,0.7199999999999989,1.3599999999999994,39.28,0.8200000000000003,1.0600000000000023,1.3999999999999986,36.66,0.3399999999999963,0.5799999999999983,0.9199999999999946,32.8,0.3399999999999963,0.0,0.3399999999999963,6,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,42.37,0.17999999999999972,0.6099999999999994,0.8999999999999986,39.49,0.21000000000000085,1.0300000000000011,1.2700000000000031,36.9,0.240000000000002,0.5799999999999983,0.8200000000000003,33.04,0.240000000000002,0.5799999999999983,0.240000000000002,7,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,42.89,0.5200000000000031,0.7000000000000028,1.1300000000000026,40.02,0.5300000000000011,0.740000000000002,1.5600000000000023,37.02,0.12000000000000455,0.36000000000000654,0.7000000000000028,33.16,0.11999999999999744,0.35999999999999943,0.6999999999999957,8,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,42.91,0.01999999999999602,0.5399999999999991,0.7199999999999989,39.68,-0.3400000000000034,0.18999999999999773,0.3999999999999986,37.02,0.0,0.12000000000000455,0.36000000000000654,33.16,0.0,0.11999999999999744,0.35999999999999943,9,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,42.67,-0.23999999999999488,-0.21999999999999886,0.30000000000000426,39.81,0.13000000000000256,-0.21000000000000085,0.3200000000000003,37.1,0.0799999999999983,0.0799999999999983,0.20000000000000284,33.24,0.0800000000000054,0.0800000000000054,0.20000000000000284,10,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,42.94,0.269999999999996,0.030000000000001137,0.04999999999999716,39.81,0.0,0.13000000000000256,-0.21000000000000085,37.1,0.0,0.0799999999999983,0.0799999999999983,33.24,0.0,0.0800000000000054,0.0800000000000054,11,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,42.7,-0.23999999999999488,0.030000000000001137,-0.20999999999999375,39.82,0.00999999999999801,0.00999999999999801,0.14000000000000057,37.1,0.0,0.0,0.0799999999999983,33.24,0.0,0.0,0.0800000000000054,12,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,42.65,-0.05000000000000426,-0.28999999999999915,-0.020000000000003126,39.76,-0.060000000000002274,-0.05000000000000426,-0.05000000000000426,37.09,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,33.23,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,42.66,0.00999999999999801,-0.04000000000000625,-0.28000000000000114,39.78,0.020000000000003126,-0.03999999999999915,-0.030000000000001137,37.11,0.01999999999999602,0.00999999999999801,0.00999999999999801,33.27,0.04000000000000625,0.030000000000001137,0.030000000000001137,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,42.29,-0.36999999999999744,-0.35999999999999943,-0.4100000000000037,39.72,-0.060000000000002274,-0.03999999999999915,-0.10000000000000142,37.09,-0.01999999999999602,0.0,-0.00999999999999801,33.25,-0.020000000000003126,0.020000000000003126,0.00999999999999801,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,42.21,-0.0799999999999983,-0.44999999999999574,-0.4399999999999977,39.25,-0.46999999999999886,-0.5300000000000011,-0.509999999999998,36.57,-0.5200000000000031,-0.5399999999999991,-0.5200000000000031,33.24,-0.00999999999999801,-0.030000000000001137,0.010000000000005116,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,41.76,-0.45000000000000284,-0.5300000000000011,-0.8999999999999986,39.21,-0.03999999999999915,-0.509999999999998,-0.5700000000000003,36.57,0.0,-0.5200000000000031,-0.5399999999999991,33.24,0.0,-0.00999999999999801,-0.030000000000001137,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
