as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260529,48.84,-0.4399999999999977,0.11000000000000654,0.6100000000000065,46.55,-0.3100000000000023,0.12999999999999545,0.7399999999999949,45.5,-0.0799999999999983,0.3100000000000023,1.0499999999999972,43.91,-0.030000000000001137,0.3199999999999932,1.1399999999999935,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260605,48.45,-0.39000000000000057,-0.8299999999999983,-0.27999999999999403,46.24,-0.30999999999999517,-0.6199999999999974,-0.17999999999999972,44.91,-0.5900000000000034,-0.6700000000000017,-0.28000000000000114,43.36,-0.5499999999999972,-0.5799999999999983,-0.23000000000000398,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260612,48.22,-0.23000000000000398,-0.6200000000000045,-1.0600000000000023,45.9,-0.3400000000000034,-0.6499999999999986,-0.9600000000000009,44.53,-0.37999999999999545,-0.9699999999999989,-1.0499999999999972,42.92,-0.4399999999999977,-0.9899999999999949,-1.019999999999996,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260618,48.32,0.10000000000000142,-0.13000000000000256,-0.5200000000000031,46.02,0.12000000000000455,-0.21999999999999886,-0.529999999999994,44.73,0.19999999999999574,-0.17999999999999972,-0.7700000000000031,43.22,0.29999999999999716,-0.14000000000000057,-0.6899999999999977,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260626,48.83,0.509999999999998,0.6099999999999994,0.37999999999999545,46.64,0.6199999999999974,0.740000000000002,0.3999999999999986,45.34,0.6100000000000065,0.8100000000000023,0.4300000000000068,43.78,0.5600000000000023,0.8599999999999994,0.4200000000000017,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260703,49.47,0.6400000000000006,1.1499999999999986,1.25,47.23,0.5899999999999963,1.2099999999999937,1.3299999999999983,46.03,0.6899999999999977,1.3000000000000043,1.5,44.5,0.7199999999999989,1.2800000000000011,1.5799999999999983,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260709,49.3,-0.1700000000000017,0.46999999999999886,0.9799999999999969,46.99,-0.23999999999999488,0.3500000000000014,0.9699999999999989,45.72,-0.3100000000000023,0.37999999999999545,0.990000000000002,44.24,-0.259999999999998,0.46000000000000085,1.0200000000000031,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260717,48.76,-0.5399999999999991,-0.7100000000000009,-0.07000000000000028,46.5,-0.490000000000002,-0.7299999999999969,-0.14000000000000057,45.57,-0.14999999999999858,-0.46000000000000085,0.22999999999999687,43.98,-0.2600000000000051,-0.5200000000000031,0.19999999999999574,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260724,48.71,-0.04999999999999716,-0.5899999999999963,-0.759999999999998,46.45,-0.04999999999999716,-0.5399999999999991,-0.779999999999994,45.58,0.00999999999999801,-0.14000000000000057,-0.45000000000000284,43.8,-0.17999999999999972,-0.44000000000000483,-0.7000000000000028,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260731,48.4,-0.3100000000000023,-0.35999999999999943,-0.8999999999999986,46.01,-0.44000000000000483,-0.490000000000002,-0.980000000000004,45.11,-0.46999999999999886,-0.46000000000000085,-0.6099999999999994,43.33,-0.46999999999999886,-0.6499999999999986,-0.9100000000000037,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260807,48.46,0.060000000000002274,-0.25,-0.29999999999999716,46.04,0.030000000000001137,-0.4100000000000037,-0.46000000000000085,45.22,0.10999999999999943,-0.35999999999999943,-0.3500000000000014,43.45,0.12000000000000455,-0.3499999999999943,-0.529999999999994,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260814,48.26,-0.20000000000000284,-0.14000000000000057,-0.45000000000000284,45.93,-0.10999999999999943,-0.0799999999999983,-0.5200000000000031,44.95,-0.269999999999996,-0.1599999999999966,-0.6299999999999955,43.28,-0.1700000000000017,-0.04999999999999716,-0.519999999999996,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
