# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,49.57,,46.31,,46.31,,46.31,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,50.36,0.7899999999999991,46.31,0.0,46.31,0.0,46.31,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,49.54,-0.8200000000000003,46.31,0.0,46.31,0.0,46.31,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,50.46,0.9200000000000017,46.31,0.0,46.31,0.0,46.31,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,50.39,-0.07000000000000028,46.31,0.0,46.31,0.0,46.31,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,50.23,-0.1600000000000037,46.31,0.0,46.31,0.0,46.31,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,49.45,-0.779999999999994,46.31,0.0,46.31,0.0,46.31,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,49.52,0.07000000000000028,46.31,0.0,46.31,0.0,46.31,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,50.38,0.8599999999999994,46.31,0.0,46.31,0.0,46.31,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,50.42,0.03999999999999915,46.31,0.0,46.31,0.0,46.31,0.0,3,False,False,False,,
