as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,33.28,,31.49,,30.36,,28.8,,0,False,False,False,,
20260508,33.63,0.3500000000000014,31.84,0.3500000000000014,30.68,0.3200000000000003,28.47,-0.33000000000000185,1,False,True,False,,
20260515,37.03,3.3999999999999986,35.29,3.4499999999999993,34.02,3.3400000000000034,31.76,3.2900000000000027,2,True,True,True,,
20260522,37.38,0.3500000000000014,35.46,0.1700000000000017,34.03,0.00999999999999801,32.8,1.0399999999999956,3,True,True,True,,
20260529,37.16,-0.22000000000000597,35.37,-0.09000000000000341,34.29,0.259999999999998,32.89,0.09000000000000341,4,False,True,False,,
20260605,37.21,0.05000000000000426,35.08,-0.28999999999999915,34.12,-0.1700000000000017,32.55,-0.3400000000000034,5,False,False,False,,
20260612,36.63,-0.5799999999999983,34.54,-0.5399999999999991,33.17,-0.9499999999999957,31.62,-0.9299999999999962,0,False,False,False,,
20260618,36.63,0.0,35.14,0.6000000000000014,33.25,0.0799999999999983,32.04,0.41999999999999815,1,False,True,False,,
20260626,41.37,4.739999999999995,39.71,4.57,38.4,5.149999999999999,36.98,4.939999999999998,2,True,True,True,,
20260703,38.8,-2.5700000000000003,37.11,-2.6000000000000014,36.16,-2.240000000000002,34.61,-2.3699999999999974,0,False,False,False,,
20260717,36.73,-2.0700000000000003,35.34,-1.769999999999996,34.2,-1.9599999999999937,31.27,-3.34,0,False,False,False,,
