as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,58.28,,56.52,,54.87,,52.67,,0,False,False,False,,
20260508,58.63,0.3500000000000014,56.52,0.0,54.87,0.0,52.67,0.0,1,False,False,False,,
20260515,58.66,0.02999999999999403,56.52,0.0,54.87,0.0,52.67,0.0,2,False,False,False,,
20260522,58.77,0.11000000000000654,56.52,0.0,54.87,0.0,52.67,0.0,3,False,False,False,,
20260529,58.85,0.0799999999999983,56.53,0.00999999999999801,54.88,0.010000000000005116,52.67,0.0,4,False,True,False,,
20260605,58.87,0.01999999999999602,57.04,0.509999999999998,54.88,0.0,52.67,0.0,5,False,False,False,,
20260612,58.87,0.0,57.04,0.0,54.88,0.0,52.67,0.0,0,False,False,False,,
20260618,58.87,0.0,57.04,0.0,54.88,0.0,52.67,0.0,0,False,False,False,,
20260626,58.88,0.010000000000005116,57.05,0.00999999999999801,54.89,0.00999999999999801,52.67,0.0,1,False,True,False,,
20260703,58.88,0.0,57.05,0.0,54.89,0.0,52.67,0.0,0,False,False,False,,
20260717,58.91,0.02999999999999403,57.08,0.030000000000001137,54.92,0.030000000000001137,52.7,0.030000000000001137,1,True,True,True,,
