as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,56.86,,,,53.27,,,,51.61,,,,49.29,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,57.14,0.28000000000000114,,,53.15,-0.12000000000000455,,,51.49,-0.11999999999999744,,,49.14,-0.14999999999999858,,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,56.12,-1.0200000000000031,-0.740000000000002,,53.11,-0.03999999999999915,-0.1600000000000037,,51.45,-0.03999999999999915,-0.1599999999999966,,49.14,0.0,-0.14999999999999858,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,56.08,-0.03999999999999915,-1.0600000000000023,-0.7800000000000011,53.07,-0.03999999999999915,-0.0799999999999983,-0.20000000000000284,51.41,-0.04000000000000625,-0.0800000000000054,-0.20000000000000284,49.13,-0.00999999999999801,-0.00999999999999801,-0.1599999999999966,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,56.21,0.13000000000000256,0.09000000000000341,-0.9299999999999997,53.19,0.11999999999999744,0.0799999999999983,0.03999999999999915,51.53,0.12000000000000455,0.0799999999999983,0.03999999999999915,50.35,1.2199999999999989,1.2100000000000009,1.2100000000000009,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,56.82,0.6099999999999994,0.740000000000002,0.7000000000000028,53.21,0.020000000000003126,0.14000000000000057,0.10000000000000142,51.55,0.01999999999999602,0.14000000000000057,0.09999999999999432,50.37,0.01999999999999602,1.2399999999999949,1.2299999999999969,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,56.8,-0.020000000000003126,0.5899999999999963,0.7199999999999989,53.23,0.01999999999999602,0.03999999999999915,0.1599999999999966,51.57,0.020000000000003126,0.03999999999999915,0.1600000000000037,50.39,0.020000000000003126,0.03999999999999915,1.259999999999998,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,56.25,-0.5499999999999972,-0.5700000000000003,0.03999999999999915,53.25,0.020000000000003126,0.03999999999999915,0.060000000000002274,51.59,0.020000000000003126,0.04000000000000625,0.060000000000002274,50.41,0.01999999999999602,0.03999999999999915,0.05999999999999517,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,56.73,0.4799999999999969,-0.07000000000000028,-0.09000000000000341,53.21,-0.03999999999999915,-0.01999999999999602,0.0,51.55,-0.04000000000000625,-0.020000000000003126,0.0,50.37,-0.03999999999999915,-0.020000000000003126,0.0,5,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,56.78,0.05000000000000426,0.5300000000000011,-0.01999999999999602,53.3,0.0899999999999963,0.04999999999999716,0.07000000000000028,51.64,0.09000000000000341,0.04999999999999716,0.07000000000000028,50.46,0.09000000000000341,0.05000000000000426,0.07000000000000028,6,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,56.64,-0.14000000000000057,-0.0899999999999963,0.39000000000000057,53.19,-0.10999999999999943,-0.020000000000003126,-0.060000000000002274,51.57,-0.07000000000000028,0.020000000000003126,-0.020000000000003126,50.39,-0.07000000000000028,0.020000000000003126,-0.01999999999999602,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,56.62,-0.020000000000003126,-0.1600000000000037,-0.10999999999999943,53.19,0.0,-0.10999999999999943,-0.020000000000003126,51.57,0.0,-0.07000000000000028,0.020000000000003126,50.39,0.0,-0.07000000000000028,0.020000000000003126,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
