as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,23.7,,,,21.2,,,,19.84,,,,19.15,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,23.4,-0.3000000000000007,,,21.37,0.1700000000000017,,,20.44,0.6000000000000014,,,19.15,0.0,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,23.25,-0.14999999999999858,-0.4499999999999993,,21.18,-0.19000000000000128,-0.019999999999999574,,19.84,-0.6000000000000014,0.0,,19.15,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,23.36,0.10999999999999943,-0.03999999999999915,-0.33999999999999986,21.33,0.14999999999999858,-0.0400000000000027,0.129999999999999,20.4,0.5599999999999987,-0.0400000000000027,0.5599999999999987,19.15,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,24.27,0.9100000000000001,1.0199999999999996,0.870000000000001,21.3,-0.029999999999997584,0.120000000000001,-0.07000000000000028,19.84,-0.5599999999999987,0.0,-0.6000000000000014,19.15,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,23.81,-0.46000000000000085,0.4499999999999993,0.5599999999999987,21.77,0.46999999999999886,0.4400000000000013,0.5899999999999999,20.42,0.5800000000000018,0.020000000000003126,0.5800000000000018,19.15,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,23.92,0.11000000000000298,-0.34999999999999787,0.5600000000000023,21.9,0.129999999999999,0.5999999999999979,0.5700000000000003,20.5,0.0799999999999983,0.6600000000000001,0.10000000000000142,19.15,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,23.09,-0.8300000000000018,-0.7199999999999989,-1.1799999999999997,21.33,-0.5700000000000003,-0.4400000000000013,0.029999999999997584,20.41,-0.08999999999999986,-0.010000000000001563,0.5700000000000003,19.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,24.18,1.0899999999999999,0.259999999999998,0.370000000000001,21.56,0.23000000000000043,-0.33999999999999986,-0.21000000000000085,20.64,0.23000000000000043,0.14000000000000057,0.21999999999999886,19.95,0.8000000000000007,0.8000000000000007,0.8000000000000007,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,24.38,0.1999999999999993,1.2899999999999991,0.4599999999999973,21.69,0.13000000000000256,0.360000000000003,-0.2099999999999973,20.77,0.129999999999999,0.35999999999999943,0.2699999999999996,20.08,0.129999999999999,0.9299999999999997,0.9299999999999997,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,24.77,0.39000000000000057,0.5899999999999999,1.6799999999999997,21.8,0.10999999999999943,0.240000000000002,0.4700000000000024,20.88,0.10999999999999943,0.23999999999999844,0.46999999999999886,20.19,0.11000000000000298,0.240000000000002,1.0400000000000027,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,24.23,-0.5399999999999991,-0.14999999999999858,0.05000000000000071,22.21,0.41000000000000014,0.5199999999999996,0.6500000000000021,20.77,-0.10999999999999943,0.0,0.129999999999999,20.08,-0.11000000000000298,0.0,0.129999999999999,4,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
