# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,72.55,,71.25,,69.08,,68.56,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,72.0,-0.5499999999999972,70.61,-0.6400000000000006,68.68,-0.3999999999999915,68.19,-0.37000000000000455,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,71.4,-0.5999999999999943,70.12,-0.4899999999999949,67.65,-1.0300000000000011,67.32,-0.8700000000000045,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,70.96,-0.44000000000001194,69.46,-0.6600000000000108,67.76,0.10999999999999943,67.11,-0.20999999999999375,1,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,70.59,-0.36999999999999034,69.33,-0.12999999999999545,67.22,-0.5400000000000063,66.38,-0.730000000000004,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,71.26,0.6700000000000017,69.65,0.3200000000000074,67.8,0.5799999999999983,66.99,0.6099999999999994,1,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,71.72,0.45999999999999375,70.19,0.539999999999992,68.1,0.29999999999999716,67.62,0.6300000000000097,2,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,71.84,0.12000000000000455,70.3,0.10999999999999943,68.19,0.09000000000000341,67.7,0.0799999999999983,3,True,True,True,,

TDCC_WINDOW_ROW_009=20260626,71.38,-0.46000000000000796,69.84,-0.45999999999999375,67.87,-0.3199999999999932,67.03,-0.6700000000000017,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,71.16,-0.21999999999999886,69.79,-0.04999999999999716,67.7,-0.1700000000000017,66.86,-0.1700000000000017,0,False,False,False,,

TDCC_WINDOW_ROW_011=20260717,71.28,0.12000000000000455,70.03,0.23999999999999488,67.68,-0.01999999999999602,66.82,-0.04000000000000625,1,False,False,False,,
