as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,63.63,,61.02,,59.91,,57.09,,0,False,False,False,,
20260508,59.31,-4.32,56.32,-4.700000000000003,54.75,-5.159999999999997,53.36,-3.730000000000004,0,False,False,False,,
20260515,54.88,-4.43,52.92,-3.3999999999999986,50.07,-4.68,49.34,-4.019999999999996,0,False,False,False,,
20260522,58.73,3.8499999999999943,55.29,2.3699999999999974,54.25,4.18,52.73,3.3899999999999935,1,True,True,True,,
20260529,55.03,-3.6999999999999957,51.78,-3.509999999999998,51.26,-2.990000000000002,50.51,-2.219999999999999,0,False,False,False,,
20260605,52.3,-2.730000000000004,50.62,-1.1600000000000037,48.93,-2.3299999999999983,48.93,-1.5799999999999983,0,False,False,False,,
20260612,52.74,0.44000000000000483,50.13,-0.4899999999999949,48.43,-0.5,47.73,-1.2000000000000028,1,False,False,False,,
20260618,55.51,2.769999999999996,53.28,3.1499999999999986,51.71,3.280000000000001,49.73,2.0,2,True,True,True,,
20260626,57.26,1.75,55.23,1.9499999999999957,53.23,1.519999999999996,52.49,2.760000000000005,3,True,True,True,,
20260703,57.33,0.07000000000000028,54.72,-0.509999999999998,53.17,-0.05999999999999517,52.45,-0.03999999999999915,4,False,False,False,,
20260717,55.37,-1.9600000000000009,53.47,-1.25,51.16,-2.010000000000005,50.51,-1.9400000000000048,0,False,False,False,,
