# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,63.04,,59.38,,59.38,,55.03,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,63.03,-0.00999999999999801,59.36,-0.020000000000003126,59.36,-0.020000000000003126,55.01,-0.020000000000003126,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,63.05,0.01999999999999602,59.36,0.0,59.36,0.0,55.01,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,63.05,0.0,59.35,-0.00999999999999801,59.35,-0.00999999999999801,55.0,-0.00999999999999801,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,63.05,0.0,59.34,-0.00999999999999801,59.34,-0.00999999999999801,54.99,-0.00999999999999801,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,63.05,0.0,59.32,-0.020000000000003126,59.32,-0.020000000000003126,54.97,-0.020000000000003126,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,63.03,-0.01999999999999602,59.28,-0.03999999999999915,59.28,-0.03999999999999915,54.93,-0.03999999999999915,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,63.06,0.030000000000001137,59.27,-0.00999999999999801,59.27,-0.00999999999999801,54.92,-0.00999999999999801,1,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,63.04,-0.020000000000003126,59.24,-0.030000000000001137,59.24,-0.030000000000001137,54.89,-0.030000000000001137,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,63.04,0.0,59.24,0.0,59.24,0.0,54.89,0.0,0,False,False,False,,
