# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,62.12,,60.71,,59.57,,58.35,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,62.4,0.28000000000000114,61.2,0.490000000000002,60.25,0.6799999999999997,59.2,0.8500000000000014,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,63.01,0.6099999999999994,61.29,0.0899999999999963,60.82,0.5700000000000003,60.2,1.0,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,63.52,0.5100000000000051,61.86,0.5700000000000003,61.08,0.259999999999998,60.66,0.45999999999999375,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,64.67,1.1499999999999986,62.99,1.1300000000000026,61.67,0.5900000000000034,61.25,0.5900000000000034,4,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,63.13,-1.5399999999999991,61.16,-1.8300000000000054,60.25,-1.4200000000000017,60.05,-1.2000000000000028,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,60.63,-2.5,58.91,-2.25,58.18,-2.0700000000000003,57.79,-2.259999999999998,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,60.49,-0.14000000000000057,58.68,-0.22999999999999687,57.9,-0.28000000000000114,57.48,-0.3100000000000023,0,False,False,False,,
