as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,66.56,,63.17,,61.23,,61.23,,0,False,False,False,,
20260508,65.53,-1.0300000000000011,63.17,0.0,61.23,0.0,61.23,0.0,0,False,False,False,,
20260515,65.53,0.0,63.17,0.0,61.23,0.0,61.23,0.0,0,False,False,False,,
20260522,65.54,0.010000000000005116,63.17,0.0,61.23,0.0,61.23,0.0,1,False,False,False,,
20260529,66.66,1.1199999999999903,63.17,0.0,61.23,0.0,61.23,0.0,2,False,False,False,,
20260605,66.62,-0.03999999999999204,63.17,0.0,61.23,0.0,61.23,0.0,0,False,False,False,,
20260612,67.65,1.0300000000000011,63.17,0.0,61.23,0.0,61.23,0.0,1,False,False,False,,
20260618,67.67,0.01999999999999602,63.17,0.0,61.23,0.0,61.23,0.0,2,False,False,False,,
20260626,67.64,-0.030000000000001137,63.17,0.0,61.23,0.0,61.23,0.0,0,False,False,False,,
20260703,67.64,0.0,63.17,0.0,61.23,0.0,61.23,0.0,0,False,False,False,,
20260717,66.61,-1.0300000000000011,63.17,0.0,61.23,0.0,61.23,0.0,0,False,False,False,,
