as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,82.97,,81.01,,76.81,,75.03,,0,False,False,False,,
20260508,83.04,0.07000000000000739,80.48,-0.5300000000000011,76.98,0.1700000000000017,75.2,0.1700000000000017,1,False,True,False,,
20260515,83.14,0.09999999999999432,80.57,0.0899999999999892,77.07,0.0899999999999892,75.29,0.09000000000000341,2,True,True,True,,
20260522,83.21,0.06999999999999318,80.64,0.07000000000000739,77.18,0.11000000000001364,75.4,0.10999999999999943,3,True,True,True,,
20260529,83.1,-0.10999999999999943,80.53,-0.10999999999999943,77.07,-0.11000000000001364,75.29,-0.10999999999999943,0,False,False,False,,
20260605,83.07,-0.030000000000001137,81.09,0.5600000000000023,77.02,-0.04999999999999716,75.24,-0.05000000000001137,1,False,False,False,,
20260612,82.64,-0.4299999999999926,80.66,-0.4300000000000068,77.35,0.3299999999999983,75.57,0.3299999999999983,2,False,True,False,,
20260618,82.59,-0.04999999999999716,80.61,-0.04999999999999716,77.3,-0.04999999999999716,75.52,-0.04999999999999716,0,False,False,False,,
20260626,82.42,-0.1700000000000017,80.44,-0.1700000000000017,77.14,-0.1599999999999966,75.36,-0.1599999999999966,0,False,False,False,,
20260703,82.34,-0.0799999999999983,79.85,-0.5900000000000034,77.2,0.060000000000002274,75.42,0.060000000000002274,1,False,True,False,,
