as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260522,72.77,0.03999999999999204,-0.010000000000005116,-0.020000000000010232,69.06,0.04999999999999716,0.0,-0.009999999999990905,66.05,0.060000000000002274,0.060000000000002274,0.04999999999999716,65.16,0.060000000000002274,0.060000000000002274,0.04999999999999716,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260529,72.82,0.04999999999999716,0.0899999999999892,0.03999999999999204,69.07,0.009999999999990905,0.05999999999998806,0.009999999999990905,66.06,0.010000000000005116,0.07000000000000739,0.07000000000000739,65.17,0.010000000000005116,0.07000000000000739,0.07000000000000739,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260605,72.65,-0.1699999999999875,-0.11999999999999034,-0.0799999999999983,67.93,-1.1399999999999864,-1.1299999999999955,-1.0799999999999983,65.49,-0.5700000000000074,-0.5600000000000023,-0.5,64.6,-0.5700000000000074,-0.5600000000000023,-0.5,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260612,72.23,-0.4200000000000017,-0.5899999999999892,-0.539999999999992,67.92,-0.010000000000005116,-1.1499999999999915,-1.1400000000000006,65.48,-0.009999999999990905,-0.5799999999999983,-0.5699999999999932,64.59,-0.009999999999990905,-0.5799999999999983,-0.5699999999999932,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260618,71.53,-0.7000000000000028,-1.1200000000000045,-1.289999999999992,67.72,-0.20000000000000284,-0.21000000000000796,-1.3499999999999943,65.28,-0.20000000000000284,-0.20999999999999375,-0.7800000000000011,64.39,-0.20000000000000284,-0.20999999999999375,-0.7800000000000011,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260626,71.57,0.03999999999999204,-0.6600000000000108,-1.0800000000000125,67.38,-0.3400000000000034,-0.5400000000000063,-0.5500000000000114,64.94,-0.3400000000000034,-0.5400000000000063,-0.5499999999999972,64.05,-0.3400000000000034,-0.5400000000000063,-0.5499999999999972,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260703,72.14,0.5700000000000074,0.6099999999999994,-0.09000000000000341,67.22,-0.1599999999999966,-0.5,-0.7000000000000028,64.78,-0.1599999999999966,-0.5,-0.7000000000000028,63.89,-0.1599999999999966,-0.5,-0.7000000000000028,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260709,69.19,-2.950000000000003,-2.3799999999999955,-2.3400000000000034,66.67,-0.5499999999999972,-0.7099999999999937,-1.0499999999999972,63.56,-1.2199999999999989,-1.3799999999999955,-1.7199999999999989,61.77,-2.1199999999999974,-2.279999999999994,-2.6199999999999974,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260717,68.08,-1.1099999999999994,-4.060000000000002,-3.489999999999995,66.46,-0.21000000000000796,-0.7600000000000051,-0.9200000000000017,63.47,-0.09000000000000341,-1.3100000000000023,-1.4699999999999989,61.73,-0.04000000000000625,-2.1600000000000037,-2.3200000000000003,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260724,67.79,-0.28999999999999204,-1.3999999999999915,-4.349999999999994,66.54,0.0800000000000125,-0.12999999999999545,-0.6799999999999926,63.51,0.03999999999999915,-0.05000000000000426,-1.2700000000000031,61.77,0.04000000000000625,0.0,-2.1199999999999974,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260731,67.93,0.14000000000000057,-0.14999999999999147,-1.259999999999991,66.68,0.14000000000000057,0.22000000000001307,0.010000000000005116,64.24,0.7299999999999969,0.769999999999996,0.6799999999999926,61.78,0.00999999999999801,0.05000000000000426,0.00999999999999801,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260807,68.14,0.20999999999999375,0.3499999999999943,0.060000000000002274,66.89,0.20999999999999375,0.3499999999999943,0.4300000000000068,63.74,-0.4999999999999929,0.23000000000000398,0.2700000000000031,62.0,0.21999999999999886,0.22999999999999687,0.2700000000000031,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
