as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,72.79,,69.07,,66.0,,65.11,,0,False,False,False,,
20260508,72.78,-0.010000000000005116,69.06,-0.009999999999990905,65.99,-0.010000000000005116,65.1,-0.010000000000005116,0,False,False,False,,
20260515,72.73,-0.04999999999999716,69.01,-0.04999999999999716,65.99,0.0,65.1,0.0,0,False,False,False,,
20260522,72.77,0.03999999999999204,69.06,0.04999999999999716,66.05,0.060000000000002274,65.16,0.060000000000002274,1,True,True,True,,
20260529,72.82,0.04999999999999716,69.07,0.009999999999990905,66.06,0.010000000000005116,65.17,0.010000000000005116,2,True,True,True,,
20260605,72.65,-0.1699999999999875,67.93,-1.1399999999999864,65.49,-0.5700000000000074,64.6,-0.5700000000000074,0,False,False,False,,
20260612,72.23,-0.4200000000000017,67.92,-0.010000000000005116,65.48,-0.009999999999990905,64.59,-0.009999999999990905,0,False,False,False,,
20260618,71.53,-0.7000000000000028,67.72,-0.20000000000000284,65.28,-0.20000000000000284,64.39,-0.20000000000000284,0,False,False,False,,
20260626,71.57,0.03999999999999204,67.38,-0.3400000000000034,64.94,-0.3400000000000034,64.05,-0.3400000000000034,1,False,False,False,,
20260703,72.14,0.5700000000000074,67.22,-0.1599999999999966,64.78,-0.1599999999999966,63.89,-0.1599999999999966,2,False,False,False,,
20260717,68.08,-4.060000000000002,66.46,-0.7600000000000051,63.47,-1.3100000000000023,61.73,-2.1600000000000037,0,False,False,False,,
