as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,50.82,,46.49,,41.05,,33.8,,0,False,False,False,,
20260508,50.86,0.03999999999999915,46.53,0.03999999999999915,41.09,0.04000000000000625,33.8,0.0,1,False,True,False,,
20260515,50.92,0.060000000000002274,46.58,0.04999999999999716,42.11,1.019999999999996,33.82,0.020000000000003126,2,True,True,True,,
20260522,51.12,0.19999999999999574,46.77,0.19000000000000483,41.39,-0.7199999999999989,35.18,1.3599999999999994,3,False,True,False,,
20260529,52.11,0.990000000000002,47.24,0.46999999999999886,41.99,0.6000000000000014,35.71,0.5300000000000011,4,True,True,True,,
20260605,51.76,-0.3500000000000014,46.39,-0.8500000000000014,41.92,-0.07000000000000028,35.71,0.0,0,False,False,False,,
20260612,51.7,-0.05999999999999517,46.32,-0.07000000000000028,40.89,-1.0300000000000011,35.71,0.0,0,False,False,False,,
20260618,51.47,-0.23000000000000398,46.14,-0.17999999999999972,40.93,0.03999999999999915,35.75,0.03999999999999915,1,False,True,False,,
20260626,51.48,0.00999999999999801,46.85,0.7100000000000009,40.9,-0.030000000000001137,35.72,-0.030000000000001137,2,False,False,False,,
20260703,51.64,0.1600000000000037,47.01,0.1599999999999966,40.98,0.0799999999999983,35.8,0.0799999999999983,3,True,True,True,,
20260717,51.46,-0.17999999999999972,47.37,0.35999999999999943,41.39,0.4100000000000037,36.21,0.4100000000000037,4,False,True,False,,
