# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,36.38,,30.37,,26.07,,15.61,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,34.85,-1.5300000000000011,30.52,0.14999999999999858,26.22,0.14999999999999858,15.61,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,35.38,0.5300000000000011,31.02,0.5,26.72,0.5,18.61,3.0,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,35.38,0.0,31.02,0.0,26.72,0.0,18.61,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,36.56,1.1799999999999997,31.02,0.0,26.72,0.0,18.61,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,35.99,-0.5700000000000003,31.54,0.5199999999999996,27.24,0.5199999999999996,19.13,0.5199999999999996,2,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,35.94,-0.05000000000000426,30.37,-1.1699999999999982,26.24,-1.0,18.44,-0.6899999999999977,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,37.04,1.1000000000000014,33.08,2.7099999999999973,27.51,1.2700000000000031,17.78,-0.6600000000000001,1,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,34.29,-2.75,30.73,-2.349999999999998,25.2,-2.3100000000000023,17.78,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,34.44,0.14999999999999858,31.0,0.2699999999999996,23.91,-1.2899999999999991,16.87,-0.9100000000000001,1,False,False,False,,

TDCC_WINDOW_ROW_011=20260717,33.97,-0.46999999999999886,29.05,-1.9499999999999993,23.82,-0.08999999999999986,16.8,-0.07000000000000028,0,False,False,False,,
