# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,49.59,,47.66,,43.09,,41.41,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,49.38,-0.21000000000000085,47.45,-0.20999999999999375,42.86,-0.23000000000000398,41.18,-0.22999999999999687,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,48.9,-0.480000000000004,46.97,-0.480000000000004,42.26,-0.6000000000000014,38.71,-2.469999999999999,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,48.89,-0.00999999999999801,46.96,-0.00999999999999801,42.24,-0.01999999999999602,38.71,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,48.9,0.00999999999999801,46.97,0.00999999999999801,42.24,0.0,38.71,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,48.85,-0.04999999999999716,46.92,-0.04999999999999716,42.18,-0.060000000000002274,38.71,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,48.86,0.00999999999999801,46.93,0.00999999999999801,42.19,0.00999999999999801,38.71,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,48.95,0.09000000000000341,45.21,-1.7199999999999989,40.51,-1.6799999999999997,38.71,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,47.64,-1.3100000000000023,43.79,-1.4200000000000017,40.51,0.0,38.71,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,46.58,-1.0600000000000023,43.79,0.0,40.51,0.0,38.71,0.0,0,False,False,False,,
