as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,44.42,,,,42.36,,,,42.36,,,,41.57,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,44.44,0.01999999999999602,,,42.36,0.0,,,42.36,0.0,,,41.57,0.0,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,44.28,-0.1599999999999966,-0.14000000000000057,,42.18,-0.17999999999999972,-0.17999999999999972,,42.18,-0.17999999999999972,-0.17999999999999972,,41.4,-0.1700000000000017,-0.1700000000000017,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,44.65,0.36999999999999744,0.21000000000000085,0.22999999999999687,42.19,0.00999999999999801,-0.1700000000000017,-0.1700000000000017,42.19,0.00999999999999801,-0.1700000000000017,-0.1700000000000017,41.41,0.00999999999999801,-0.1600000000000037,-0.1600000000000037,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,45.34,0.6900000000000048,1.0600000000000023,0.9000000000000057,42.21,0.020000000000003126,0.030000000000001137,-0.14999999999999858,42.21,0.020000000000003126,0.030000000000001137,-0.14999999999999858,41.43,0.020000000000003126,0.030000000000001137,-0.14000000000000057,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,53.81,8.469999999999999,9.160000000000004,9.530000000000001,50.81,8.600000000000001,8.620000000000005,8.630000000000003,50.81,8.600000000000001,8.620000000000005,8.630000000000003,50.15,8.719999999999999,8.740000000000002,8.75,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,53.26,-0.5500000000000043,7.919999999999995,8.61,50.79,-0.020000000000003126,8.579999999999998,8.600000000000001,50.79,-0.020000000000003126,8.579999999999998,8.600000000000001,50.13,-0.01999999999999602,8.700000000000003,8.720000000000006,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,56.27,3.010000000000005,2.460000000000001,10.93,54.0,3.210000000000001,3.1899999999999977,11.79,54.0,3.210000000000001,3.1899999999999977,11.79,53.39,3.259999999999998,3.240000000000002,11.96,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,56.23,-0.04000000000000625,2.969999999999999,2.4199999999999946,54.0,0.0,3.210000000000001,3.1899999999999977,54.0,0.0,3.210000000000001,3.1899999999999977,53.39,0.0,3.259999999999998,3.240000000000002,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,56.51,0.28000000000000114,0.23999999999999488,3.25,53.96,-0.03999999999999915,-0.03999999999999915,3.1700000000000017,53.96,-0.03999999999999915,-0.03999999999999915,3.1700000000000017,53.35,-0.03999999999999915,-0.03999999999999915,3.219999999999999,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,56.9,0.39000000000000057,0.6700000000000017,0.6299999999999955,54.36,0.3999999999999986,0.35999999999999943,0.35999999999999943,53.95,-0.00999999999999801,-0.04999999999999716,-0.04999999999999716,53.35,0.0,-0.03999999999999915,-0.03999999999999915,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,56.33,-0.5700000000000003,-0.17999999999999972,0.10000000000000142,53.75,-0.6099999999999994,-0.21000000000000085,-0.25,53.75,-0.20000000000000284,-0.21000000000000085,-0.25,53.16,-0.19000000000000483,-0.19000000000000483,-0.23000000000000398,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
