as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,55.75,,,,54.28,,,,54.28,,,,54.28,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,55.76,0.00999999999999801,,,54.28,0.0,,,54.28,0.0,,,54.28,0.0,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,55.73,-0.030000000000001137,-0.020000000000003126,,54.28,0.0,0.0,,54.28,0.0,0.0,,54.28,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,55.75,0.020000000000003126,-0.00999999999999801,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,55.74,-0.00999999999999801,0.010000000000005116,-0.01999999999999602,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,55.68,-0.060000000000002274,-0.07000000000000028,-0.04999999999999716,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,55.67,-0.00999999999999801,-0.07000000000000028,-0.0799999999999983,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,55.67,0.0,-0.00999999999999801,-0.07000000000000028,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,55.71,0.03999999999999915,0.03999999999999915,0.030000000000001137,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,55.72,0.00999999999999801,0.04999999999999716,0.04999999999999716,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,55.72,0.0,0.00999999999999801,0.04999999999999716,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,55.67,-0.04999999999999716,-0.04999999999999716,-0.03999999999999915,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,54.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
