as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,57.87,,,,53.89,,,,50.82,,,,40.79,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,57.85,-0.01999999999999602,,,53.87,-0.020000000000003126,,,50.8,-0.020000000000003126,,,40.77,-0.01999999999999602,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,57.86,0.00999999999999801,-0.00999999999999801,,53.87,0.0,-0.020000000000003126,,50.8,0.0,-0.020000000000003126,,40.77,0.0,-0.01999999999999602,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,57.85,-0.00999999999999801,0.0,-0.01999999999999602,53.86,-0.00999999999999801,-0.00999999999999801,-0.030000000000001137,50.79,-0.00999999999999801,-0.00999999999999801,-0.030000000000001137,40.76,-0.010000000000005116,-0.010000000000005116,-0.030000000000001137,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,57.84,-0.00999999999999801,-0.01999999999999602,-0.00999999999999801,53.85,-0.00999999999999801,-0.01999999999999602,-0.01999999999999602,50.78,-0.00999999999999801,-0.01999999999999602,-0.01999999999999602,40.75,-0.00999999999999801,-0.020000000000003126,-0.020000000000003126,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,57.84,0.0,-0.00999999999999801,-0.01999999999999602,53.84,-0.00999999999999801,-0.01999999999999602,-0.02999999999999403,50.77,-0.00999999999999801,-0.01999999999999602,-0.02999999999999403,40.74,-0.00999999999999801,-0.01999999999999602,-0.030000000000001137,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,57.84,0.0,0.0,-0.00999999999999801,53.84,0.0,-0.00999999999999801,-0.01999999999999602,50.77,0.0,-0.00999999999999801,-0.01999999999999602,40.74,0.0,-0.00999999999999801,-0.01999999999999602,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,57.84,0.0,0.0,0.0,53.84,0.0,0.0,-0.00999999999999801,50.77,0.0,0.0,-0.00999999999999801,40.74,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,57.85,0.00999999999999801,0.00999999999999801,0.00999999999999801,53.84,0.0,0.0,0.0,50.77,0.0,0.0,0.0,40.74,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,57.84,-0.00999999999999801,0.0,0.0,53.83,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,50.76,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,40.73,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,57.84,0.0,-0.00999999999999801,0.0,53.83,0.0,-0.010000000000005116,-0.010000000000005116,50.76,0.0,-0.010000000000005116,-0.010000000000005116,40.73,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,57.84,0.0,0.0,-0.00999999999999801,53.82,-0.00999999999999801,-0.00999999999999801,-0.020000000000003126,50.75,-0.00999999999999801,-0.00999999999999801,-0.020000000000003126,40.72,-0.00999999999999801,-0.00999999999999801,-0.020000000000003126,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
