as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,80.8,,79.16,,74.28,,74.28,,0,False,False,False,,
20260508,80.8,0.0,79.16,0.0,74.28,0.0,74.28,0.0,0,False,False,False,,
20260515,80.8,0.0,79.16,0.0,74.28,0.0,74.28,0.0,0,False,False,False,,
20260522,82.26,1.460000000000008,79.16,0.0,74.28,0.0,74.28,0.0,1,False,False,False,,
20260529,82.28,0.01999999999999602,79.16,0.0,74.28,0.0,74.28,0.0,2,False,False,False,,
20260605,82.3,0.01999999999999602,79.16,0.0,74.28,0.0,74.28,0.0,3,False,False,False,,
20260612,82.36,0.060000000000002274,79.16,0.0,74.28,0.0,74.28,0.0,4,False,False,False,,
20260618,82.43,0.07000000000000739,79.16,0.0,74.28,0.0,74.28,0.0,5,False,False,False,,
20260626,82.59,0.1599999999999966,79.16,0.0,74.28,0.0,74.28,0.0,6,False,False,False,,
20260703,82.72,0.12999999999999545,79.16,0.0,74.28,0.0,74.28,0.0,7,False,False,False,,
20260717,83.27,0.5499999999999972,81.63,2.469999999999999,74.28,0.0,74.28,0.0,8,False,False,False,,
