# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,76.64,,74.52,,72.95,,71.47,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,76.25,-0.39000000000000057,74.13,-0.39000000000000057,72.36,-0.5900000000000034,71.09,-0.37999999999999545,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,76.16,-0.09000000000000341,74.22,0.09000000000000341,72.64,0.28000000000000114,71.13,0.03999999999999204,1,False,True,False,,

TDCC_WINDOW_ROW_004=20260522,76.21,0.04999999999999716,74.19,-0.030000000000001137,72.65,0.010000000000005116,71.15,0.020000000000010232,2,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,76.39,0.18000000000000682,74.37,0.18000000000000682,72.71,0.05999999999998806,71.36,0.20999999999999375,3,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,76.11,-0.28000000000000114,74.04,-0.3299999999999983,72.37,-0.3399999999999892,71.0,-0.35999999999999943,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,76.29,0.18000000000000682,74.15,0.10999999999999943,72.6,0.22999999999998977,71.33,0.3299999999999983,1,True,True,True,,

TDCC_WINDOW_ROW_008=20260618,75.58,-0.710000000000008,73.52,-0.6300000000000097,72.04,-0.5599999999999881,70.77,-0.5600000000000023,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,75.38,-0.20000000000000284,73.27,-0.25,71.65,-0.39000000000000057,70.37,-0.3999999999999915,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,75.38,0.0,73.2,-0.06999999999999318,71.69,0.03999999999999204,70.49,0.11999999999999034,1,False,True,False,,

TDCC_WINDOW_ROW_011=20260717,75.18,-0.19999999999998863,73.05,-0.15000000000000568,71.55,-0.14000000000000057,70.27,-0.21999999999999886,0,False,False,False,,
