# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,68.82,,67.3,,65.34,,64.31,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,68.44,-0.37999999999999545,67.41,0.10999999999999943,65.14,-0.20000000000000284,64.05,-0.2600000000000051,1,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,64.5,-3.9399999999999977,63.7,-3.7099999999999937,61.77,-3.3699999999999974,60.46,-3.5899999999999963,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,66.89,2.3900000000000006,65.47,1.769999999999996,63.66,1.8899999999999935,62.35,1.8900000000000006,1,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,68.2,1.3100000000000023,66.46,0.9899999999999949,65.01,1.3500000000000085,63.92,1.5700000000000003,2,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,69.05,0.8499999999999943,67.99,1.5300000000000011,66.17,1.1599999999999966,65.31,1.3900000000000006,3,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,68.67,-0.37999999999999545,67.3,-0.6899999999999977,65.66,-0.5100000000000051,64.84,-0.46999999999999886,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,67.27,-1.4000000000000057,65.96,-1.3400000000000034,64.43,-1.2299999999999898,63.27,-1.5700000000000003,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,65.44,-1.8299999999999983,64.25,-1.7099999999999937,62.56,-1.8700000000000045,61.39,-1.8800000000000026,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,65.25,-0.18999999999999773,63.67,-0.5799999999999983,62.04,-0.5200000000000031,61.06,-0.3299999999999983,0,False,False,False,,
