as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,69.51,,67.18,,65.63,,65.16,,0,False,False,False,,
20260508,68.98,-0.5300000000000011,66.75,-0.4300000000000068,65.39,-0.23999999999999488,64.32,-0.8400000000000034,0,False,False,False,,
20260515,69.51,0.5300000000000011,67.27,0.519999999999996,65.88,0.4899999999999949,64.81,0.4900000000000091,1,True,True,True,,
20260522,69.87,0.35999999999999943,67.45,0.18000000000000682,65.97,0.09000000000000341,64.78,-0.030000000000001137,2,False,True,False,,
20260529,70.27,0.3999999999999915,67.6,0.14999999999999147,66.47,0.5,65.42,0.6400000000000006,3,True,True,True,,
20260605,70.61,0.3400000000000034,68.39,0.7900000000000063,66.68,0.21000000000000796,65.74,0.3199999999999932,4,True,True,True,,
20260612,71.13,0.519999999999996,69.06,0.6700000000000017,67.82,1.1399999999999864,66.9,1.1600000000000108,5,True,True,True,,
20260618,71.49,0.35999999999999943,69.42,0.35999999999999943,68.44,0.6200000000000045,67.23,0.3299999999999983,6,True,True,True,,
20260626,71.34,-0.14999999999999147,69.4,-0.01999999999999602,68.24,-0.20000000000000284,67.35,0.11999999999999034,7,False,True,False,,
20260703,71.65,0.3100000000000023,69.73,0.3299999999999983,68.34,0.10000000000000853,67.58,0.23000000000000398,8,True,True,True,,
