as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,25.17,,18.81,,14.47,,12.35,,0,False,False,False,,
20260508,24.16,-1.0100000000000016,18.12,-0.6899999999999977,14.41,-0.0600000000000005,12.33,-0.019999999999999574,0,False,False,False,,
20260515,23.86,-0.3000000000000007,17.86,-0.26000000000000156,14.14,-0.2699999999999996,10.91,-1.42,0,False,False,False,,
20260522,23.81,-0.05000000000000071,17.81,-0.05000000000000071,14.03,-0.11000000000000121,10.91,0.0,0,False,False,False,,
20260529,24.02,0.21000000000000085,18.64,0.8300000000000018,15.27,1.2400000000000002,10.91,0.0,1,False,True,False,,
20260605,26.58,2.5599999999999987,19.14,0.5,14.17,-1.0999999999999996,10.91,0.0,2,False,False,False,,
20260612,25.59,-0.9899999999999984,17.68,-1.4600000000000009,13.4,-0.7699999999999996,12.37,1.459999999999999,3,False,True,False,,
20260618,27.22,1.629999999999999,19.17,1.490000000000002,14.01,0.6099999999999994,13.0,0.6300000000000008,4,True,True,True,,
20260626,27.0,-0.21999999999999886,20.31,1.139999999999997,15.06,1.0500000000000007,12.95,-0.05000000000000071,5,False,True,False,,
20260703,27.3,0.3000000000000007,22.07,1.7600000000000016,17.01,1.950000000000001,14.71,1.7600000000000016,6,True,True,True,,
