as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,78.19,,71.45,,67.54,,65.95,,0,False,False,False,,
20260508,77.85,-0.3400000000000034,71.57,0.11999999999999034,67.65,0.10999999999999943,66.06,0.10999999999999943,1,False,True,False,,
20260515,78.7,0.8500000000000085,71.52,-0.04999999999999716,67.6,-0.05000000000001137,65.21,-0.8500000000000085,2,False,False,False,,
20260522,78.72,0.01999999999999602,71.54,0.020000000000010232,67.62,0.020000000000010232,66.03,0.8200000000000074,3,True,True,True,,
20260529,79.03,0.3100000000000023,71.45,-0.09000000000000341,66.88,-0.7400000000000091,66.1,0.06999999999999318,4,False,True,False,,
20260605,78.69,-0.3400000000000034,71.46,0.009999999999990905,66.89,0.010000000000005116,66.11,0.010000000000005116,5,False,True,False,,
20260612,79.07,0.37999999999999545,71.45,-0.009999999999990905,66.88,-0.010000000000005116,66.1,-0.010000000000005116,6,False,False,False,,
20260618,79.12,0.05000000000001137,71.5,0.04999999999999716,67.65,0.7700000000000102,66.1,0.0,7,False,True,False,,
20260626,78.79,-0.3299999999999983,71.52,0.01999999999999602,67.68,0.030000000000001137,66.13,0.030000000000001137,8,False,True,False,,
20260703,78.76,-0.030000000000001137,71.49,-0.030000000000001137,66.92,-0.7600000000000051,66.14,0.010000000000005116,9,False,True,False,,
20260717,78.76,0.0,71.5,0.010000000000005116,66.91,-0.010000000000005116,66.13,-0.010000000000005116,10,False,False,False,,
