as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,75.56,,73.14,,72.39,,71.46,,0,False,False,False,,
20260508,75.58,0.01999999999999602,73.21,0.06999999999999318,72.46,0.06999999999999318,71.53,0.07000000000000739,1,True,True,True,,
20260515,75.42,-0.1599999999999966,73.21,0.0,72.46,0.0,71.53,0.0,0,False,False,False,,
20260522,75.28,-0.14000000000000057,73.06,-0.14999999999999147,72.31,-0.14999999999999147,71.38,-0.15000000000000568,0,False,False,False,,
20260529,75.43,0.15000000000000568,73.27,0.20999999999999375,72.52,0.20999999999999375,72.1,0.7199999999999989,1,True,True,True,,
20260605,75.92,0.4899999999999949,73.25,-0.01999999999999602,72.5,-0.01999999999999602,72.08,-0.01999999999999602,2,False,False,False,,
20260612,76.24,0.3199999999999932,73.25,0.0,72.5,0.0,72.08,0.0,3,False,False,False,,
20260618,76.25,0.010000000000005116,73.57,0.3199999999999932,72.5,0.0,72.08,0.0,4,False,False,False,,
20260626,75.87,-0.37999999999999545,73.63,0.060000000000002274,72.5,0.0,72.08,0.0,5,False,False,False,,
20260703,75.58,-0.29000000000000625,73.37,-0.2599999999999909,72.62,0.12000000000000455,72.2,0.12000000000000455,6,False,True,False,,
20260717,75.31,-0.269999999999996,73.6,0.22999999999998977,72.54,-0.0799999999999983,72.12,-0.0799999999999983,7,False,False,False,,
