as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,61.03,,54.26,,49.92,,47.21,,0,False,False,False,,
20260508,60.92,-0.10999999999999943,53.32,-0.9399999999999977,49.99,0.07000000000000028,47.21,0.0,1,False,True,False,,
20260515,60.93,0.00999999999999801,53.32,0.0,49.99,0.0,47.21,0.0,2,False,False,False,,
20260522,60.93,0.0,53.32,0.0,49.99,0.0,47.21,0.0,0,False,False,False,,
20260529,59.36,-1.5700000000000003,53.32,0.0,49.99,0.0,47.21,0.0,0,False,False,False,,
20260605,59.32,-0.03999999999999915,53.28,-0.03999999999999915,49.95,-0.03999999999999915,47.17,-0.03999999999999915,0,False,False,False,,
20260612,59.32,0.0,53.28,0.0,49.95,0.0,47.17,0.0,0,False,False,False,,
20260618,59.32,0.0,53.28,0.0,49.95,0.0,47.17,0.0,0,False,False,False,,
20260626,59.32,0.0,53.28,0.0,49.95,0.0,47.17,0.0,0,False,False,False,,
20260703,59.28,-0.03999999999999915,53.24,-0.03999999999999915,49.91,-0.04000000000000625,47.13,-0.03999999999999915,0,False,False,False,,
20260717,59.21,-0.07000000000000028,53.17,-0.07000000000000028,49.84,-0.06999999999999318,47.06,-0.07000000000000028,0,False,False,False,,
