# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,90.83,,90.35,,87.7,,86.86,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,90.83,0.0,90.35,0.0,87.7,0.0,86.86,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,90.83,0.0,90.35,0.0,87.7,0.0,86.86,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,90.83,0.0,90.35,0.0,87.7,0.0,86.86,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,90.83,0.0,90.35,0.0,87.7,0.0,86.86,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,90.82,-0.010000000000005116,90.34,-0.009999999999990905,87.69,-0.010000000000005116,86.86,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,90.82,0.0,90.34,0.0,87.69,0.0,86.86,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,90.82,0.0,90.34,0.0,87.69,0.0,86.86,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,90.81,-0.009999999999990905,90.33,-0.010000000000005116,87.68,-0.009999999999990905,86.86,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,90.8,-0.010000000000005116,90.32,-0.010000000000005116,87.68,0.0,86.86,0.0,0,False,False,False,,
