as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,68.9,,67.35,,65.88,,64.77,,0,False,False,False,,
20260508,68.92,0.01999999999999602,67.27,-0.0799999999999983,65.33,-0.5499999999999972,64.04,-0.7299999999999898,1,False,False,False,,
20260515,68.82,-0.10000000000000853,67.06,-0.20999999999999375,65.27,-0.060000000000002274,64.0,-0.04000000000000625,0,False,False,False,,
20260522,68.74,-0.0799999999999983,66.91,-0.15000000000000568,65.15,-0.11999999999999034,63.85,-0.14999999999999858,0,False,False,False,,
20260529,68.57,-0.1700000000000017,66.67,-0.23999999999999488,64.89,-0.2600000000000051,63.79,-0.060000000000002274,0,False,False,False,,
20260605,68.9,0.3300000000000125,66.89,0.21999999999999886,64.97,0.0799999999999983,63.84,0.05000000000000426,1,True,True,True,,
20260612,68.43,-0.46999999999999886,66.74,-0.15000000000000568,64.54,-0.4299999999999926,63.77,-0.07000000000000028,0,False,False,False,,
20260618,67.81,-0.6200000000000045,66.07,-0.6700000000000017,64.31,-0.23000000000000398,63.37,-0.4000000000000057,0,False,False,False,,
20260626,68.14,0.3299999999999983,66.07,0.0,64.58,0.269999999999996,63.64,0.2700000000000031,1,False,True,False,,
20260703,67.9,-0.23999999999999488,65.98,-0.0899999999999892,64.37,-0.20999999999999375,63.41,-0.23000000000000398,0,False,False,False,,
