# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,72.17,,70.25,,68.57,,67.17,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,73.55,1.3799999999999955,71.71,1.4599999999999937,69.95,1.3800000000000097,68.33,1.1599999999999966,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,73.78,0.23000000000000398,71.96,0.25,69.99,0.03999999999999204,68.63,0.29999999999999716,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,75.13,1.3499999999999943,73.27,1.3100000000000023,71.26,1.2700000000000102,69.94,1.3100000000000023,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,74.78,-0.3499999999999943,72.8,-0.46999999999999886,71.15,-0.10999999999999943,69.6,-0.3400000000000034,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,74.05,-0.730000000000004,72.06,-0.7399999999999949,70.49,-0.6600000000000108,69.06,-0.539999999999992,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,73.47,-0.5799999999999983,71.38,-0.6800000000000068,69.8,-0.6899999999999977,68.55,-0.5100000000000051,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,73.87,0.4000000000000057,71.75,0.37000000000000455,70.2,0.4000000000000057,68.78,0.23000000000000398,1,True,True,True,,

TDCC_WINDOW_ROW_009=20260626,74.34,0.46999999999999886,72.38,0.6299999999999955,70.82,0.6199999999999903,69.45,0.6700000000000017,2,True,True,True,,

TDCC_WINDOW_ROW_010=20260703,73.9,-0.4399999999999977,71.99,-0.39000000000000057,70.47,-0.3499999999999943,68.96,-0.4900000000000091,0,False,False,False,,

TDCC_WINDOW_ROW_011=20260717,72.87,-1.0300000000000011,70.95,-1.039999999999992,69.46,-1.0100000000000051,68.1,-0.8599999999999994,0,False,False,False,,
