as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.67,,51.47,,49.29,,46.38,,0,False,False,False,,
20260508,54.66,-0.010000000000005116,51.46,-0.00999999999999801,49.28,-0.00999999999999801,46.37,-0.010000000000005116,0,False,False,False,,
20260515,58.51,3.8500000000000014,55.58,4.119999999999997,53.58,4.299999999999997,49.51,3.1400000000000006,1,True,True,True,,
20260522,58.51,0.0,55.57,-0.00999999999999801,53.57,-0.00999999999999801,49.5,-0.00999999999999801,0,False,False,False,,
20260529,58.32,-0.18999999999999773,55.38,-0.18999999999999773,53.38,-0.18999999999999773,49.31,-0.18999999999999773,0,False,False,False,,
20260605,58.34,0.020000000000003126,55.4,0.01999999999999602,53.4,0.01999999999999602,49.33,0.01999999999999602,1,True,True,True,,
20260612,58.33,-0.010000000000005116,55.39,-0.00999999999999801,53.39,-0.00999999999999801,49.32,-0.00999999999999801,0,False,False,False,,
20260618,58.33,0.0,55.39,0.0,53.39,0.0,49.32,0.0,0,False,False,False,,
20260626,58.34,0.010000000000005116,55.4,0.00999999999999801,53.4,0.00999999999999801,49.33,0.00999999999999801,1,True,True,True,,
20260703,58.39,0.04999999999999716,55.45,0.05000000000000426,53.45,0.05000000000000426,49.38,0.05000000000000426,2,True,True,True,,
