as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260417,68.23,-0.5799999999999983,66.49,-0.5,65.65,-0.5099999999999909,64.73,-0.6400000000000006,0,False,False,False,,
20260424,67.64,-0.5900000000000034,65.93,-0.5599999999999881,65.08,-0.5700000000000074,64.1,-0.6300000000000097,0,False,False,False,,
20260430,67.43,-0.20999999999999375,65.72,-0.21000000000000796,64.88,-0.20000000000000284,63.92,-0.1799999999999926,0,False,False,False,,
20260508,67.45,0.01999999999999602,65.76,0.04000000000000625,64.9,0.020000000000010232,63.83,-0.09000000000000341,1,False,True,False,,
20260515,67.77,0.3199999999999932,66.08,0.3199999999999932,65.26,0.35999999999999943,64.27,0.4399999999999977,2,True,True,True,,
20260522,67.85,0.0799999999999983,66.24,0.1599999999999966,65.43,0.1700000000000017,64.44,0.1700000000000017,3,True,True,True,,
20260529,67.62,-0.22999999999998977,65.98,-0.2599999999999909,65.21,-0.22000000000001307,64.07,-0.37000000000000455,0,False,False,False,,
20260605,68.08,0.45999999999999375,66.55,0.5699999999999932,65.68,0.4700000000000131,64.75,0.6800000000000068,1,True,True,True,,
20260612,68.39,0.3100000000000023,66.84,0.29000000000000625,65.96,0.2799999999999869,65.07,0.3199999999999932,2,True,True,True,,
20260618,69.76,1.3700000000000045,68.26,1.4200000000000017,67.45,1.490000000000009,66.53,1.460000000000008,3,True,True,True,,
20260626,72.31,2.549999999999997,71.04,2.780000000000001,70.33,2.8799999999999955,69.57,3.039999999999992,4,True,True,True,,
20260703,72.49,0.1799999999999926,71.26,0.21999999999999886,70.53,0.20000000000000284,69.73,0.1600000000000108,5,True,True,True,,
