# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,61.37,,50.32,,45.3,,42.08,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,60.7,-0.6699999999999946,50.86,0.5399999999999991,46.54,1.240000000000002,40.3,-1.7800000000000011,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,62.18,1.4799999999999969,52.73,1.8699999999999974,48.72,2.1799999999999997,41.5,1.2000000000000028,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,62.08,-0.10000000000000142,52.82,0.09000000000000341,49.33,0.6099999999999994,44.61,3.1099999999999994,3,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,61.34,-0.7399999999999949,53.38,0.5600000000000023,48.82,-0.509999999999998,45.76,1.1499999999999986,4,False,True,False,,

TDCC_WINDOW_ROW_006=20260605,62.4,1.0599999999999952,54.91,1.529999999999994,50.87,2.049999999999997,45.37,-0.39000000000000057,5,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,63.06,0.6600000000000037,56.96,2.0500000000000043,52.29,1.4200000000000017,45.2,-0.1699999999999946,6,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,63.08,0.01999999999999602,57.01,0.04999999999999716,53.49,1.2000000000000028,43.97,-1.230000000000004,7,False,True,False,,
