as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,60.93,0.0799999999999983,0.5600000000000023,,58.18,0.46000000000000085,0.4399999999999977,,56.61,0.509999999999998,0.6000000000000014,,54.37,0.21999999999999886,0.1599999999999966,,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,60.18,-0.75,-0.6700000000000017,-0.18999999999999773,57.32,-0.8599999999999994,-0.3999999999999986,-0.4200000000000017,55.96,-0.6499999999999986,-0.14000000000000057,-0.04999999999999716,53.98,-0.39000000000000057,-0.1700000000000017,-0.23000000000000398,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,61.2,1.0200000000000031,0.2700000000000031,0.3500000000000014,58.15,0.8299999999999983,-0.030000000000001137,0.4299999999999997,56.33,0.36999999999999744,-0.28000000000000114,0.22999999999999687,54.2,0.22000000000000597,-0.1699999999999946,0.05000000000000426,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,60.51,-0.6900000000000048,0.3299999999999983,-0.4200000000000017,57.54,-0.6099999999999994,0.21999999999999886,-0.6400000000000006,55.96,-0.36999999999999744,0.0,-0.6499999999999986,53.72,-0.480000000000004,-0.259999999999998,-0.6499999999999986,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,59.48,-1.0300000000000011,-1.720000000000006,-0.7000000000000028,56.78,-0.759999999999998,-1.3699999999999974,-0.5399999999999991,54.98,-0.980000000000004,-1.3500000000000014,-0.980000000000004,52.61,-1.1099999999999994,-1.5900000000000034,-1.3699999999999974,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,62.42,2.940000000000005,1.9100000000000037,1.2199999999999989,59.73,2.9499999999999957,2.1899999999999977,1.5799999999999983,57.93,2.950000000000003,1.9699999999999989,1.6000000000000014,55.99,3.3800000000000026,2.270000000000003,1.7899999999999991,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,60.31,-2.1099999999999994,0.8300000000000054,-0.19999999999999574,57.62,-2.1099999999999994,0.8399999999999963,0.0799999999999983,55.71,-2.219999999999999,0.730000000000004,-0.25,53.64,-2.3500000000000014,1.0300000000000011,-0.0799999999999983,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,62.06,1.75,-0.35999999999999943,2.5800000000000054,59.16,1.5399999999999991,-0.5700000000000003,2.3799999999999955,56.64,0.9299999999999997,-1.2899999999999991,1.6600000000000037,54.55,0.9099999999999966,-1.4400000000000048,1.9399999999999977,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,63.03,0.9699999999999989,2.719999999999999,0.6099999999999994,60.02,0.8600000000000065,2.4000000000000057,0.29000000000000625,57.84,1.2000000000000028,2.1300000000000026,-0.0899999999999963,55.37,0.8200000000000003,1.7299999999999969,-0.6200000000000045,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,65.96,2.9299999999999926,3.8999999999999915,5.6499999999999915,63.47,3.4499999999999957,4.310000000000002,5.850000000000001,61.14,3.299999999999997,4.5,5.43,58.23,2.8599999999999994,3.6799999999999997,4.589999999999996,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,64.74,-1.2199999999999989,1.7099999999999937,2.6799999999999926,62.03,-1.4399999999999977,2.009999999999998,2.8700000000000045,59.71,-1.4299999999999997,1.8699999999999974,3.0700000000000003,57.03,-1.1999999999999957,1.6600000000000037,2.480000000000004,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,64.51,-0.22999999999998977,-1.4499999999999886,1.480000000000004,61.51,-0.5200000000000031,-1.9600000000000009,1.4899999999999949,58.9,-0.8100000000000023,-2.240000000000002,1.0599999999999952,56.08,-0.9500000000000028,-2.1499999999999986,0.7100000000000009,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
