as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,48.13,,44.94,,41.75,,37.59,,0,False,False,False,,
20260508,48.2,0.07000000000000028,44.99,0.05000000000000426,41.8,0.04999999999999716,37.64,0.04999999999999716,1,True,True,True,,
20260515,49.11,0.9099999999999966,44.94,-0.05000000000000426,41.75,-0.04999999999999716,37.59,-0.04999999999999716,2,False,False,False,,
20260522,48.23,-0.8800000000000026,44.94,0.0,41.75,0.0,37.59,0.0,0,False,False,False,,
20260529,50.56,2.3300000000000054,46.33,1.3900000000000006,41.8,0.04999999999999716,37.64,0.04999999999999716,1,True,True,True,,
20260605,50.55,-0.010000000000005116,45.13,-1.1999999999999957,41.94,0.14000000000000057,37.78,0.14000000000000057,2,False,True,False,,
20260612,48.52,-2.029999999999994,45.21,0.0799999999999983,42.02,0.0800000000000054,37.86,0.0799999999999983,3,False,True,False,,
20260618,48.6,0.0799999999999983,45.29,0.0799999999999983,42.1,0.0799999999999983,37.94,0.0799999999999983,4,True,True,True,,
20260626,48.68,0.0799999999999983,45.35,0.060000000000002274,42.16,0.05999999999999517,38.0,0.060000000000002274,5,True,True,True,,
20260703,48.75,0.07000000000000028,45.42,0.07000000000000028,42.23,0.07000000000000028,38.07,0.07000000000000028,6,True,True,True,,
