# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,84.06,,80.72,,77.89,,76.74,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,84.06,0.0,80.72,0.0,77.89,0.0,76.74,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,84.06,0.0,80.72,0.0,77.89,0.0,76.74,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,84.05,-0.010000000000005116,80.71,-0.010000000000005116,77.88,-0.010000000000005116,76.74,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,84.04,-0.009999999999990905,80.71,0.0,77.88,0.0,76.74,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,84.04,0.0,80.71,0.0,77.88,0.0,76.74,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,84.01,-0.030000000000001137,80.68,-0.029999999999986926,77.85,-0.030000000000001137,76.74,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,83.99,-0.020000000000010232,80.67,-0.010000000000005116,77.84,-0.009999999999990905,76.73,-0.009999999999990905,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,83.98,-0.009999999999990905,80.67,0.0,77.84,0.0,76.73,0.0,0,False,False,False,,
