as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,47.96,,43.5,,40.54,,37.28,,0,False,False,False,,
20260508,47.04,-0.9200000000000017,42.65,-0.8500000000000014,39.75,-0.7899999999999991,36.49,-0.7899999999999991,0,False,False,False,,
20260515,46.46,-0.5799999999999983,42.01,-0.6400000000000006,39.71,-0.03999999999999915,36.45,-0.03999999999999915,0,False,False,False,,
20260522,46.48,0.01999999999999602,42.03,0.020000000000003126,38.03,-1.6799999999999997,35.6,-0.8500000000000014,1,False,False,False,,
20260529,46.09,-0.38999999999999346,41.05,-0.980000000000004,38.69,0.6599999999999966,35.6,0.0,2,False,True,False,,
20260605,45.48,-0.6100000000000065,41.0,-0.04999999999999716,38.69,0.0,35.6,0.0,0,False,False,False,,
20260612,45.15,-0.3299999999999983,40.97,-0.030000000000001137,38.69,0.0,35.6,0.0,0,False,False,False,,
20260618,45.12,-0.030000000000001137,40.98,0.00999999999999801,38.7,0.010000000000005116,35.61,0.00999999999999801,1,False,True,False,,
20260626,45.16,0.03999999999999915,41.0,0.020000000000003126,38.69,-0.010000000000005116,35.6,-0.00999999999999801,2,False,False,False,,
20260703,44.4,-0.759999999999998,40.57,-0.4299999999999997,38.85,0.1600000000000037,36.56,0.9600000000000009,3,False,True,False,,
20260717,44.85,0.45000000000000284,41.84,1.2700000000000031,39.51,0.6599999999999966,36.5,-0.060000000000002274,4,False,True,False,,
