as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,83.19,,77.09,,75.23,,74.51,,0,False,False,False,,
20260508,83.24,0.04999999999999716,77.65,0.5600000000000023,75.21,-0.020000000000010232,74.49,-0.020000000000010232,1,False,False,False,,
20260515,83.23,-0.009999999999990905,77.64,-0.010000000000005116,75.19,-0.01999999999999602,74.47,-0.01999999999999602,0,False,False,False,,
20260522,83.27,0.03999999999999204,77.68,0.04000000000000625,75.19,0.0,74.47,0.0,1,False,False,False,,
20260529,83.36,0.09000000000000341,77.77,0.0899999999999892,75.19,0.0,74.47,0.0,2,False,False,False,,
20260605,83.57,0.20999999999999375,77.98,0.21000000000000796,76.12,0.9300000000000068,75.4,0.9300000000000068,3,True,True,True,,
20260612,83.54,-0.029999999999986926,77.95,-0.030000000000001137,76.09,-0.030000000000001137,75.37,-0.030000000000001137,0,False,False,False,,
20260618,83.87,0.3299999999999983,77.89,-0.060000000000002274,76.03,-0.060000000000002274,75.31,-0.060000000000002274,1,False,False,False,,
20260626,84.17,0.29999999999999716,78.18,0.29000000000000625,76.32,0.28999999999999204,74.79,-0.519999999999996,2,False,True,False,,
20260703,84.19,0.01999999999999602,78.19,0.009999999999990905,76.33,0.010000000000005116,74.8,0.009999999999990905,3,True,True,True,,
