as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,66.71,,,,66.71,,,,64.12,,,,64.12,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,66.71,0.0,,,66.71,0.0,,,64.12,0.0,,,64.12,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,66.71,0.0,0.0,,66.71,0.0,0.0,,64.12,0.0,0.0,,64.12,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,66.71,0.0,0.0,0.0,66.71,0.0,0.0,0.0,64.12,0.0,0.0,0.0,64.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,66.71,0.0,0.0,0.0,66.71,0.0,0.0,0.0,64.12,0.0,0.0,0.0,64.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,66.71,0.0,0.0,0.0,66.71,0.0,0.0,0.0,64.12,0.0,0.0,0.0,64.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,66.71,0.0,0.0,0.0,66.71,0.0,0.0,0.0,64.12,0.0,0.0,0.0,64.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,66.71,0.0,0.0,0.0,66.71,0.0,0.0,0.0,64.12,0.0,0.0,0.0,64.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,66.71,0.0,0.0,0.0,66.71,0.0,0.0,0.0,64.12,0.0,0.0,0.0,64.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,66.71,0.0,0.0,0.0,66.71,0.0,0.0,0.0,64.12,0.0,0.0,0.0,64.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,66.71,0.0,0.0,0.0,66.71,0.0,0.0,0.0,64.12,0.0,0.0,0.0,64.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,66.77,0.060000000000002274,0.060000000000002274,0.060000000000002274,66.77,0.060000000000002274,0.060000000000002274,0.060000000000002274,64.18,0.060000000000002274,0.060000000000002274,0.060000000000002274,64.18,0.060000000000002274,0.060000000000002274,0.060000000000002274,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
