as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,21.46,,,,19.17,,,,16.58,,,,15.83,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,21.33,-0.13000000000000256,,,18.78,-0.39000000000000057,,,17.45,0.870000000000001,,,15.82,-0.009999999999999787,,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,21.36,0.030000000000001137,-0.10000000000000142,,19.3,0.5199999999999996,0.129999999999999,,17.42,-0.029999999999997584,0.8400000000000034,,15.81,-0.009999999999999787,-0.019999999999999574,,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,28.69,7.330000000000002,7.360000000000003,7.23,26.47,7.169999999999998,7.689999999999998,7.299999999999997,23.95,6.529999999999998,6.5,7.370000000000001,20.71,4.9,4.890000000000001,4.880000000000001,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,40.39,11.7,19.03,19.060000000000002,38.37,11.899999999999999,19.069999999999997,19.589999999999996,35.21,11.260000000000002,17.79,17.76,34.38,13.670000000000002,18.57,18.560000000000002,4,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,31.49,-8.900000000000002,2.799999999999997,10.129999999999999,27.9,-10.469999999999999,1.4299999999999997,8.599999999999998,25.24,-9.970000000000002,1.2899999999999991,7.819999999999997,22.8,-11.580000000000002,2.09,6.99,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,22.58,-8.91,-17.810000000000002,-6.110000000000003,19.12,-8.779999999999998,-19.249999999999996,-7.349999999999998,16.5,-8.739999999999998,-18.71,-7.449999999999999,15.67,-7.130000000000001,-18.71,-5.040000000000001,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,25.34,2.7600000000000016,-6.149999999999999,-15.05,21.76,2.6400000000000006,-6.139999999999997,-16.609999999999996,21.17,4.670000000000002,-4.069999999999997,-14.04,20.34,4.67,-2.460000000000001,-14.040000000000003,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,30.12,4.780000000000001,7.540000000000003,-1.3699999999999974,26.5,4.739999999999998,7.379999999999999,-1.3999999999999986,24.03,2.8599999999999994,7.530000000000001,-1.2099999999999973,23.13,2.789999999999999,7.459999999999999,0.3299999999999983,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,25.6,-4.52,0.26000000000000156,3.020000000000003,24.18,-2.3200000000000003,2.419999999999998,5.059999999999999,23.59,-0.4400000000000013,2.419999999999998,7.09,22.7,-0.4299999999999997,2.3599999999999994,7.029999999999999,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,22.17,-3.4299999999999997,-7.949999999999999,-3.169999999999998,18.96,-5.219999999999999,-7.539999999999999,-2.8000000000000007,17.72,-5.870000000000001,-6.310000000000002,-3.450000000000003,16.85,-5.849999999999998,-6.279999999999998,-3.4899999999999984,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,21.92,-0.25,-3.6799999999999997,-8.2,19.63,0.6699999999999982,-4.550000000000001,-6.870000000000001,18.49,0.7699999999999996,-5.100000000000001,-5.540000000000003,16.96,0.10999999999999943,-5.739999999999998,-6.169999999999998,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
